Open,High,Low,Close,Adj Close,Volume
124.68,126.459999,120.540001,120.989998,118.755135,148199500
122.589996,124.849998,121.199997,121.260002,119.020142,164560400
123.75,127.93,122.790001,127.790001,125.429527,116307900
128.410004,128.720001,125.010002,125.120003,122.808823,102260900
124.809998,125.709999,121.839996,122.059998,119.805351,112966300
121.75,123.599998,118.620003,120.129997,117.911011,178155000
120.980003,121.940002,117.57,121.419998,119.177193,153766600
120.93,121.0,116.209999,116.360001,114.210648,154376600
119.029999,122.059998,118.790001,121.089996,118.853279,129525800
121.690002,122.169998,119.449997,119.980003,117.763786,111943300
122.540001,123.209999,121.260002,121.959999,119.707207,103026500
120.400002,121.169998,119.160004,121.029999,118.794388,88105100
121.410004,124.0,120.419998,123.989998,121.699715,92403800
125.699997,127.220001,124.720001,125.57,123.250526,115227900
124.050003,125.860001,122.339996,124.760002,122.45549,111932600
122.879997,123.18,120.32,120.529999,118.303627,121229700
119.900002,121.43,119.68,119.989998,117.773598,185549500
120.330002,123.870003,120.260002,123.389999,121.110794,111912300
123.330002,124.239998,122.139999,122.540001,120.276489,95467100
122.82,122.900002,120.07,120.089996,117.871758,88530500
119.540001,121.660004,119.0,120.589996,118.362518,98844700
120.349998,121.480003,118.919998,121.209999,118.971054,94071200
121.650002,122.580002,120.730003,121.389999,119.147751,80819200
120.110001,120.400002,118.860001,119.900002,117.685272,85671900
121.650002,123.519997,121.150002,122.150002,119.893707,118323800
123.660004,124.18,122.489998,123.0,120.728004,75089100
123.870003,126.160004,123.07,125.900002,123.57444,88651200
126.5,127.129997,125.650002,126.209999,123.878708,80171300
125.830002,127.919998,125.139999,127.900002,125.537483,83466700
128.949997,130.389999,128.520004,130.360001,127.952049,88844600
129.800003,133.039993,129.470001,133.0,130.543274,106686700
132.520004,132.850006,130.630005,131.240005,128.815811,91420000
132.440002,134.660004,131.929993,134.429993,131.946838,91266500
134.940002,135.0,131.660004,132.029999,129.591217,87222800
133.820007,135.0,133.639999,134.5,132.015549,89347100
134.300003,134.669998,133.279999,134.160004,131.681839,84922400
133.509995,135.470001,133.339996,134.839996,132.349289,94264200
135.020004,135.529999,131.809998,133.110001,130.65123,94812300
132.360001,133.75,131.300003,133.5,131.034027,68847100
133.039993,134.149994,131.410004,131.940002,129.502853,84566500
132.160004,135.119995,132.160004,134.320007,131.838913,78657500
134.830002,135.059998,133.559998,134.720001,132.231522,66905100
135.009995,135.410004,134.110001,134.389999,131.907593,66015800
134.309998,135.020004,133.080002,133.580002,131.112534,107760100
136.470001,137.070007,132.449997,133.479996,131.01442,151101000
131.779999,133.559998,131.070007,131.460007,129.031754,109839500
132.039993,134.070007,131.830002,132.539993,130.091751,75135100
131.190002,131.490005,126.699997,127.849998,125.488419,137564700
129.199997,130.449997,127.970001,128.100006,125.733795,84000900
127.889999,129.75,127.129997,129.740005,127.343521,78128300
130.850006,131.259995,129.479996,130.210007,128.021927,78973300
129.410004,129.539993,126.809998,126.849998,124.718376,88071200
123.5,126.269997,122.769997,125.910004,123.794167,126142800
123.400002,124.639999,122.25,122.769997,120.70694,112172300
124.580002,126.150002,124.260002,124.970001,122.869965,105861300
126.25,127.889999,125.849998,127.449997,125.308289,81918000
126.82,126.93,125.169998,126.269997,124.148102,74244600
126.559998,126.989998,124.779999,124.849998,122.751968,63342900
123.160004,124.919998,122.860001,124.690002,122.594666,92612000
125.230003,127.720001,125.099998,127.309998,125.170631,76857100
127.82,128.0,125.209999,125.43,123.322235,79295400
126.010002,127.940002,125.940002,127.099998,124.964165,63092900
127.82,128.320007,126.32,126.900002,124.767525,72009500
126.959999,127.389999,126.419998,126.849998,124.718376,56575900
126.440002,127.639999,125.080002,125.279999,123.174759,94625600
125.57,125.800003,124.550003,124.610001,122.516006,71311100
125.080002,125.349998,123.940002,124.279999,122.191566,67637100
124.279999,125.239998,124.050003,125.059998,122.958443,59278900
124.68,124.849998,123.129997,123.540001,121.463989,76229200
124.07,126.160004,123.849998,125.889999,123.774498,75169300
126.169998,126.32,124.830002,125.900002,123.784348,71057600
126.599998,128.460007,126.209999,126.739998,124.610214,74403800
127.209999,127.75,126.519997,127.129997,124.99366,56877900
127.019997,128.190002,125.940002,126.110001,123.990807,71186400
126.529999,127.440002,126.099998,127.349998,125.209976,53522400
127.82,130.539993,127.07,130.479996,128.287384,96906500
129.940002,130.600006,129.389999,129.639999,127.461487,62746300
130.369995,130.889999,128.460007,130.149994,127.962883,91815000
129.800003,132.550003,129.649994,131.789993,129.575317,96721700
130.710007,131.509995,130.240005,130.460007,128.267715,108953300
130.300003,132.410004,129.210007,132.300003,130.076813,79663300
132.130005,134.080002,131.619995,133.979996,131.728561,74783600
133.770004,134.320007,133.229996,133.699997,131.453278,60214200
134.449997,134.639999,132.929993,133.410004,131.168121,68711000
133.460007,133.889999,132.809998,133.110001,130.873184,70783700
133.410004,135.25,133.350006,134.779999,132.515106,62111300
134.800003,136.490005,134.350006,136.330002,134.039063,64556100
136.169998,137.410004,135.869995,136.960007,134.658493,63261400
136.600006,137.330002,135.759995,137.270004,134.963257,52485800
137.899994,140.0,137.75,139.960007,137.608078,78852600
140.070007,143.149994,140.070007,142.020004,139.633499,108181800
143.539993,144.889999,142.660004,144.570007,142.140579,104911600
141.580002,144.059998,140.669998,143.240005,140.832947,105575500
142.75,145.649994,142.649994,145.110001,142.671524,99890800
146.210007,146.320007,144.0,144.5,142.071777,76299700
144.029999,147.460007,143.630005,145.639999,143.192627,100827100
148.100006,149.570007,147.679993,149.149994,146.643631,127050800
149.240005,150.0,147.089996,148.479996,145.984894,106820300
148.460007,149.759995,145.880005,146.389999,143.930008,93251400
143.75,144.070007,141.669998,142.449997,140.056229,121434600
143.460007,147.100006,142.960007,146.149994,143.694031,96350000
145.529999,146.130005,144.630005,145.399994,142.95665,74993500
145.940002,148.199997,145.809998,146.800003,144.333145,77338200
147.550003,148.720001,146.919998,148.559998,146.063522,71447400
148.270004,149.830002,147.699997,148.990005,146.486343,72434100
149.119995,149.210007,145.550003,146.770004,144.303619,104818600
144.809998,146.970001,142.539993,144.979996,142.543701,118931200
144.690002,146.550003,144.580002,145.639999,143.192627,56699500
144.380005,146.330002,144.110001,145.860001,143.40892,70440600
146.360001,146.949997,145.25,145.520004,143.074631,62880000
145.809998,148.039993,145.179993,147.360001,144.883698,64786600
147.270004,147.789993,146.279999,146.949997,144.480591,56368300
146.979996,147.839996,146.169998,147.059998,144.588745,46397700
146.350006,147.110001,145.630005,146.139999,143.89949,54126800
146.199997,146.699997,145.520004,146.089996,143.85025,48908700
146.440002,147.710007,145.300003,145.600006,143.367767,69023100
146.050003,146.720001,145.529999,145.860001,143.623795,48493500
146.190002,149.050003,145.839996,148.889999,146.60733,72282600
148.970001,149.440002,148.270004,149.100006,146.814102,59375000
148.539993,151.190002,146.470001,151.119995,148.803131,103296000
150.229996,151.679993,149.089996,150.190002,147.887375,92229700
149.800003,150.720001,146.149994,146.360001,144.116104,86326000
145.029999,148.0,144.5,146.699997,144.450897,86960300
147.440002,148.5,146.779999,148.190002,145.918045,60549600
148.309998,150.190002,147.889999,149.710007,147.414764,60131800
149.449997,150.860001,149.149994,149.619995,147.326111,48606400
149.809998,150.320007,147.800003,148.360001,146.085434,58991300
148.350006,149.119995,147.509995,147.539993,145.278015,48597200
147.479996,148.75,146.830002,148.600006,146.321777,55802400
149.0,153.490005,148.610001,153.119995,150.772446,90956700
152.660004,152.800003,151.289993,151.830002,149.502258,86453100
152.830002,154.979996,152.339996,152.509995,150.171829,80313700
153.869995,154.720001,152.399994,153.649994,151.294342,71115500
153.759995,154.630005,153.089996,154.300003,151.934402,57808700
154.970001,157.259995,154.389999,156.690002,154.287735,82278300
156.979996,157.039993,153.979996,155.110001,152.731979,74420200
155.490005,156.110001,153.949997,154.070007,151.707932,57305700
155.0,155.479996,148.699997,148.970001,146.686096,140893200
150.630005,151.419998,148.75,149.550003,147.257202,102404300
150.350006,151.070007,146.910004,148.119995,145.849091,109296300
148.559998,149.440002,146.369995,149.029999,146.745178,83281300
148.440002,148.970001,147.220001,148.789993,146.508881,68034100
148.820007,148.820007,145.759995,146.059998,143.820709,129868800
143.800003,144.839996,141.270004,142.940002,140.748535,123478900
143.929993,144.600006,142.779999,143.429993,141.231033,75834000
144.449997,146.429993,143.699997,145.850006,143.613922,76404300
146.649994,147.080002,145.639999,146.830002,144.578888,64838200
145.660004,147.470001,145.559998,146.919998,144.667511,53477900
145.470001,145.960007,143.820007,145.369995,143.141296,74150700
143.25,144.75,141.690002,141.910004,139.734329,108972300
142.470001,144.449997,142.029999,142.830002,140.640244,74602000
143.660004,144.380005,141.279999,141.5,139.330627,89056700
141.899994,142.919998,139.110001,142.649994,140.462982,94639600
141.759995,142.210007,138.270004,139.139999,137.00679,98322000
139.490005,142.240005,139.360001,141.110001,138.946594,80861100
139.470001,142.149994,138.369995,142.0,139.822922,83221100
143.059998,144.220001,142.720001,143.289993,141.093185,61732700
144.029999,144.179993,142.559998,142.899994,140.709167,58773200
142.270004,144.809998,141.809998,142.809998,140.620529,64452200
143.229996,143.25,141.039993,141.509995,139.340469,73035900
141.240005,141.399994,139.199997,140.910004,138.74968,78762700
142.110001,143.880005,141.509995,143.759995,141.555969,69907100
143.770004,144.899994,143.509995,144.839996,142.619431,67940300
143.449997,146.839996,143.160004,146.550003,144.303192,85589200
147.009995,149.169998,146.550003,148.759995,146.479294,76378900
148.699997,149.75,148.119995,149.259995,146.971649,58418800
148.809998,149.639999,147.869995,149.479996,147.188263,61421000
149.690002,150.179993,148.639999,148.690002,146.410385,58883400
148.679993,149.369995,147.619995,148.639999,146.36116,50720600
149.330002,150.839996,149.009995,149.320007,147.030731,60893400
149.360001,149.729996,148.490005,148.850006,146.567947,56094900
149.820007,153.169998,149.720001,152.570007,150.230957,100077900
147.220001,149.940002,146.410004,149.800003,147.503372,124953200
148.990005,149.699997,147.800003,148.960007,146.676254,74588300
148.660004,151.570007,148.649994,150.020004,147.719986,69122000
150.389999,151.970001,149.820007,151.490005,149.16748,54511500
151.580002,152.429993,150.639999,150.960007,148.645599,60394600
151.889999,152.199997,150.059998,151.279999,149.178116,65463900
151.410004,151.570007,150.160004,150.440002,148.349762,55020900
150.199997,151.429993,150.059998,150.809998,148.71463,56787900
150.020004,150.130005,147.850006,147.919998,145.864761,65187100
148.960007,149.429993,147.679993,147.869995,145.815445,41000000
148.429993,150.399994,147.479996,149.990005,147.906006,63804000
150.369995,151.880005,149.429993,150.0,147.915878,59222800
149.940002,151.490005,149.339996,151.0,148.902008,59256200
151.0,155.0,150.990005,153.490005,151.357391,88807000
153.710007,158.669998,153.050003,157.869995,155.676514,137827700
157.649994,161.020004,156.529999,160.550003,158.31929,117305600
161.679993,165.699997,161.0,161.020004,158.782745,117467900
161.119995,161.800003,159.059998,161.410004,159.167358,96041900
160.75,162.139999,159.639999,161.940002,159.689972,69463600
159.570007,160.449997,156.360001,156.809998,154.631241,76959800
159.369995,161.190002,158.789993,160.240005,158.01358,88748200
159.990005,165.520004,159.919998,165.300003,163.003296,174048100
167.479996,170.300003,164.529999,164.770004,162.480667,152052500
158.740005,164.199997,157.800003,163.759995,161.484711,136739200
164.020004,164.960007,159.720001,161.839996,159.591354,118023100
164.289993,167.880005,164.279999,165.320007,163.023026,107497000
169.080002,171.580002,168.339996,171.179993,168.80159,120405400
172.130005,175.960007,170.699997,175.080002,172.647415,116998900
174.910004,176.75,173.919998,174.559998,172.134628,108923700
175.210007,179.630005,174.690002,179.449997,176.956665,115402700
181.119995,182.130005,175.529999,175.740005,173.298264,153237000
175.25,177.740005,172.210007,174.330002,171.907852,139380400
175.110001,179.5,172.309998,179.300003,176.808762,131063300
179.279999,181.139999,170.75,172.259995,169.866592,150185800
169.929993,173.470001,169.690002,171.139999,168.762131,195432700
168.279999,170.580002,167.460007,169.75,167.391464,107499100
171.559998,173.199997,169.119995,172.990005,170.586456,91185900
173.039993,175.860001,172.149994,175.639999,173.199615,92135300
175.850006,176.850006,175.270004,176.279999,173.830719,68356600
177.089996,180.419998,177.070007,180.330002,177.824448,74919600
180.160004,181.330002,178.529999,179.289993,176.798904,79144300
179.330002,180.630005,178.139999,179.380005,176.88768,62348900
179.470001,180.570007,178.089996,178.199997,175.724075,59773000
178.089996,179.229996,177.259995,177.570007,175.102814,64062300
177.830002,182.880005,177.710007,182.009995,179.481125,104487900
182.630005,182.940002,179.119995,179.699997,177.203186,99310400
179.610001,180.169998,174.639999,174.919998,172.489624,94537600
172.699997,175.300003,171.639999,172.0,169.610184,96904000
172.889999,174.139999,171.029999,172.169998,169.777832,86709100
169.080002,172.5,168.169998,172.190002,169.797562,106765600
172.320007,175.179993,170.820007,175.080002,172.647415,76138300
176.119995,177.179993,174.820007,175.529999,173.091156,74805200
175.779999,176.619995,171.789993,172.190002,169.797562,84505800
171.339996,173.779999,171.089996,173.070007,170.665344,80440800
171.509995,172.539993,169.410004,169.800003,167.440765,90956700
170.0,171.080002,165.940002,166.229996,163.920364,94815000
166.979996,169.679993,164.179993,164.509995,162.224258,91420500
164.419998,166.330002,162.300003,162.410004,160.153442,122848900
160.020004,162.300003,154.699997,161.619995,159.37442,162294600
158.979996,162.759995,157.020004,159.779999,157.559967,115798400
163.5,164.389999,157.820007,159.690002,157.471222,108275300
162.449997,163.839996,158.279999,159.220001,157.007797,121954600
165.710007,170.350006,162.800003,170.330002,167.963394,179935700
170.160004,175.0,169.509995,174.779999,172.351578,115541600
174.009995,174.839996,172.309998,174.610001,172.183945,86213900
174.75,175.880005,173.330002,175.839996,173.396835,84914300
174.479996,176.240005,172.119995,172.899994,170.497665,89418100
171.679993,174.100006,170.679993,172.389999,170.211365,82465400
172.860001,173.949997,170.949997,171.660004,169.490585,77251200
171.729996,175.350006,171.429993,174.830002,172.620544,74829200
176.050003,176.649994,174.899994,176.279999,174.052216,71285000
174.139999,175.479996,171.550003,172.119995,169.944794,90865900
172.330002,173.080002,168.039993,168.639999,166.508759,98670700
167.369995,169.580002,166.559998,168.880005,166.745728,86185500
170.970001,172.949997,170.25,172.789993,170.606323,62527400
171.850006,173.339996,170.050003,172.550003,170.369354,61177400
171.029999,171.910004,168.470001,168.880005,166.745728,69589300
169.820007,170.539993,166.190002,167.300003,165.185684,82772700
164.979996,166.690002,162.149994,164.320007,162.243378,91162800
165.539993,166.149994,159.75,160.070007,158.047058,90009200
152.580002,162.850006,152.0,162.740005,160.683334,141147500
163.839996,165.119995,160.869995,164.850006,162.766663,91974200
163.059998,165.419998,162.429993,165.119995,163.033249,95056600
164.699997,166.600006,161.970001,163.199997,161.137512,83474400
164.389999,167.360001,162.949997,166.559998,164.455048,79724800
168.470001,168.910004,165.550003,166.229996,164.129227,76678400
164.490005,165.550003,162.100006,163.169998,161.107864,83737200
163.360001,165.020004,159.039993,159.300003,157.286789,96418800
158.820007,162.880005,155.800003,157.440002,155.450287,131148300
161.479996,163.410004,159.410004,162.949997,160.890656,91454900
160.199997,160.389999,155.979996,158.520004,156.516647,105342000
158.929993,159.279999,154.5,154.729996,152.774551,96970100
151.449997,154.119995,150.100006,150.619995,148.716507,108732100
150.899994,155.570007,150.380005,155.089996,153.12999,92964300
157.050003,160.0,154.460007,159.589996,157.57309,102300200
158.610001,161.0,157.630005,160.619995,158.590118,75615400
160.509995,164.479996,159.759995,163.979996,161.907669,123511700
163.509995,166.350006,163.009995,165.380005,163.289948,95811400
165.509995,169.419998,164.910004,168.820007,166.686493,81532000
167.990005,172.639999,167.649994,170.210007,168.058899,98062700
171.059998,174.139999,170.210007,174.070007,171.870132,90131400
173.880005,175.279999,172.75,174.720001,172.511948,80546200
172.169998,175.729996,172.0,175.600006,173.380798,90371900
176.690002,179.009995,176.339996,178.960007,176.698349,100589400
178.550003,179.610001,176.699997,177.770004,175.523392,92633200
177.839996,178.029999,174.399994,174.610001,172.40332,103049300
174.029999,174.880005,171.940002,174.309998,172.107101,78751300
174.570007,178.490005,174.440002,178.440002,176.184906,76468400
177.5,178.300003,174.419998,175.059998,172.847626,73401800
172.360001,173.630005,170.130005,171.830002,169.658447,89058800
171.160004,173.360001,169.850006,172.139999,169.964523,77594700
171.779999,171.779999,169.199997,170.089996,167.940414,76575500
168.710007,169.029999,165.5,165.75,163.655289,72246700
168.020004,169.869995,166.639999,167.660004,165.541138,79265200
167.389999,171.039993,166.770004,170.399994,168.246506,70618900
170.619995,171.270004,165.039993,165.289993,163.201096,75329400
163.919998,166.600006,163.570007,165.070007,162.983871,69023900
165.020004,167.820007,163.910004,167.399994,165.284424,67723800
168.759995,168.880005,166.100006,167.229996,165.116577,67929800
168.910004,171.529999,165.910004,166.419998,164.316803,87227800
166.460007,167.869995,161.5,161.789993,159.745331,84882400
161.119995,163.169998,158.460007,162.880005,160.821548,96046400
162.25,162.339996,156.720001,156.800003,154.81839,95623200
155.910004,159.789993,155.380005,156.570007,154.591293,88063200
159.25,164.520004,158.929993,163.639999,161.571945,130216800
161.839996,166.199997,157.25,157.649994,155.657639,131747600
156.710007,158.229996,153.270004,157.960007,155.963745,123055300
158.149994,160.710007,156.320007,159.479996,157.464508,88966500
159.669998,166.479996,159.259995,166.020004,163.92186,108256500
163.850006,164.080002,154.949997,156.770004,154.788788,130525300
156.009995,159.440002,154.179993,157.279999,155.520477,116124600
154.929993,155.830002,151.490005,152.059998,150.358887,131577900
155.520004,156.740005,152.929993,154.509995,152.781448,115366700
153.5,155.449997,145.809998,146.5,144.861084,142689800
142.770004,146.199997,138.800003,142.559998,140.965149,182602000
144.589996,148.100006,143.110001,147.110001,145.464264,113990900
145.550003,147.520004,144.179993,145.539993,143.911835,86643800
148.860001,149.770004,146.679993,149.240005,147.570435,78336300
146.850006,147.360001,139.899994,140.820007,139.244644,109742900
139.880005,141.660004,136.600006,137.350006,135.813461,136095600
139.089996,140.699997,132.610001,137.589996,136.050751,137426100
137.789993,143.259995,137.649994,143.110001,141.509033,117726300
140.809998,141.970001,137.330002,140.360001,138.789764,104132700
138.429993,141.789993,138.339996,140.520004,138.947998,92482700
137.389999,144.339996,137.139999,143.779999,142.171509,90601500
145.389999,149.679993,145.259995,149.639999,147.965958,90978500
149.070007,150.660004,146.839996,148.839996,147.174911,103718400
149.899994,151.740005,147.679993,148.710007,147.046371,74286600
147.830002,151.270004,146.860001,151.210007,149.518417,72348100
146.899994,147.970001,144.460007,145.380005,143.753616,88570300
147.029999,148.570007,144.899994,146.139999,144.505112,71598400
144.350006,149.0,144.100006,148.710007,147.046371,67808200
148.580002,149.869995,147.460007,147.960007,146.304749,53950200
147.080002,147.949997,142.529999,142.639999,141.044266,69473000
140.279999,140.759995,137.059998,137.130005,135.595917,91437900
132.869995,135.199997,131.440002,131.880005,130.404663,122207100
133.130005,133.889999,131.479996,132.759995,131.274796,84784300
134.289993,137.339996,132.160004,135.429993,133.914902,91533000
132.080002,132.389999,129.039993,130.059998,128.604996,108123900
130.070007,133.080002,129.809998,131.559998,130.088226,134520300
133.419998,137.059998,133.320007,135.869995,134.350006,81000500
134.789993,137.759995,133.910004,135.350006,133.835815,73409200
136.820007,138.589996,135.630005,138.270004,136.723175,72433800
139.899994,141.910004,139.770004,141.660004,140.075241,89116800
142.699997,143.490005,140.970001,141.660004,140.075241,70207900
142.130005,143.419998,137.320007,137.440002,135.902451,67083400
137.460007,140.669998,136.669998,139.229996,137.672409,66242400
137.25,138.369995,133.770004,136.720001,135.190491,98964500
136.039993,139.039993,135.660004,138.929993,137.375748,71051600
137.770004,141.610001,136.929993,141.559998,139.976349,73353800
141.350006,144.119995,141.080002,142.919998,141.321136,74064300
143.289993,146.550003,143.279999,146.350006,144.712753,66253700
145.259995,147.550003,145.0,147.039993,145.39505,64547800
145.669998,146.639999,143.779999,144.869995,143.249313,63141600
145.759995,148.449997,145.050003,145.860001,144.228256,77588800
142.990005,146.449997,142.119995,145.490005,143.862396,71185600
144.080002,148.949997,143.25,148.470001,146.809036,78140700
149.779999,150.860001,148.199997,150.169998,148.490021,76259900
150.740005,151.570007,146.699997,147.070007,145.424713,81420900
147.919998,151.229996,146.910004,151.0,149.310745,82982400
151.119995,153.720001,150.369995,153.039993,151.327927,64823400
154.5,155.570007,151.940002,155.350006,153.612076,65086600
155.389999,156.279999,153.410004,154.089996,152.366165,66675400
154.009995,155.039993,152.279999,152.949997,151.238937,53623900
152.259995,153.089996,150.800003,151.600006,149.904022,55138700
152.580002,157.330002,152.160004,156.789993,155.035965,78620700
156.979996,157.639999,154.410004,157.350006,155.589722,81378700
161.240005,163.630005,159.5,162.509995,160.691971,101786900
161.009995,163.589996,160.889999,161.509995,159.703156,67829400
160.100006,162.410004,159.630005,160.009995,158.21994,59907000
160.839996,166.589996,160.75,166.130005,164.271484,82507500
166.009995,167.190002,164.429993,165.809998,163.955078,55474100
163.210007,165.850006,163.0,165.350006,163.727325,56697000
166.369995,167.809998,164.199997,164.869995,163.252029,60276900
164.020004,165.820007,163.25,164.919998,163.301544,63135500
167.679993,169.339996,166.899994,169.240005,167.579132,70170500
170.059998,170.990005,168.190002,168.490005,166.836517,57149200
169.820007,172.169998,169.399994,172.100006,170.411072,68039400
171.520004,173.389999,171.350006,173.190002,171.490387,54091700
172.779999,173.710007,171.660004,173.029999,171.33194,56377100
172.770004,176.149994,172.570007,174.550003,172.837051,79542000
173.75,174.899994,173.119995,174.149994,172.440964,62290100
173.029999,173.740005,171.309998,171.520004,169.836761,70346300
169.690002,169.860001,167.139999,167.570007,165.925537,69026800
167.080002,168.710007,166.649994,167.229996,165.588852,54147100
167.320007,168.110001,166.25,167.529999,165.88591,53841500
168.779999,170.139999,168.350006,170.029999,168.361389,51218200
170.570007,171.050003,163.559998,163.619995,162.014297,78961000
161.149994,162.899994,159.820007,161.380005,159.79628,73314000
162.130005,162.559998,157.720001,158.910004,157.35051,77906200
160.309998,160.580002,157.139999,157.220001,155.677109,87991100
156.639999,158.419998,154.669998,157.960007,156.409836,74229900
159.75,160.360001,154.970001,155.809998,154.280945,76957800
156.470001,157.089996,153.690002,154.529999,153.013535,73714800
154.820007,156.669998,153.610001,155.960007,154.429489,87449600
154.639999,156.360001,152.679993,154.460007,152.944214,84923800
155.470001,157.820007,154.75,157.369995,155.825623,68028800
159.589996,164.259995,159.300003,163.429993,161.826126,104956000
159.899994,160.539993,153.369995,153.839996,152.330261,122656600
154.789993,157.100006,153.610001,155.309998,153.785843,87965400
154.649994,155.240005,151.380005,152.369995,150.874695,90481100
151.210007,151.350006,148.369995,150.699997,149.221069,162278800
149.309998,154.559998,149.100006,154.479996,152.963989,81474200
153.399994,158.080002,153.080002,156.899994,155.360245,107689800
157.339996,158.740005,153.600006,153.720001,152.211456,101696800
152.380005,154.470001,150.910004,152.740005,151.241074,86652500
151.190002,151.470001,148.559998,150.429993,148.953751,96029900
149.660004,153.770004,149.639999,150.770004,149.290405,93339400
152.740005,154.720001,149.949997,151.759995,150.270676,84442700
147.639999,150.639999,144.839996,149.839996,148.369522,146691400
146.100006,146.720001,140.679993,142.479996,141.081757,128138200
141.279999,143.100006,138.0,138.199997,136.843765,124925300
138.210007,143.070007,137.690002,142.449997,141.052048,114311700
145.029999,146.220001,144.259995,146.100006,144.666245,87830100
144.070007,147.380005,143.009995,146.399994,144.963287,79471000
145.809998,147.539993,145.220001,145.429993,144.002808,68402200
142.539993,143.100006,139.449997,140.089996,138.715225,85925600
140.419998,141.889999,138.570007,140.419998,139.041992,74899000
139.899994,141.350006,138.220001,138.979996,137.616104,77033700
139.130005,140.360001,138.160004,138.339996,136.982376,70433700
134.990005,143.589996,134.369995,142.990005,141.586746,113224000
144.309998,144.520004,138.190002,138.380005,137.021988,88598000
141.070007,142.899994,140.270004,142.410004,141.012451,85250900
145.490005,146.699997,140.610001,143.75,142.339294,99136600
141.690002,144.949997,141.5,143.860001,142.448212,61758300
143.020004,145.889999,142.649994,143.389999,141.982819,64522000
142.869995,147.850006,142.649994,147.270004,145.824753,86548600
147.190002,150.229996,146.0,149.449997,147.983337,75981900
150.089996,152.490005,149.360001,152.339996,150.845001,74732300
150.960007,151.990005,148.039993,149.350006,147.884354,88194300
148.070007,149.050003,144.130005,144.800003,143.378983,109180200
148.199997,157.5,147.820007,155.740005,154.211639,164762400
153.160004,154.240005,151.919998,153.339996,151.835175,97943200
155.080002,155.449997,149.130005,150.649994,149.171585,80379300
148.949997,152.169998,145.0,145.029999,143.60675,93604600
142.059998,142.800003,138.75,138.880005,137.51709,97918500
142.089996,142.669998,134.380005,138.380005,137.249298,140814800
137.110001,139.149994,135.669998,138.919998,137.784866,83374600
140.410004,141.429993,137.490005,139.5,138.360153,89908500
138.5,138.550003,134.589996,134.869995,133.76796,74917800
141.240005,146.869995,139.5,146.869995,145.669907,118854000
145.820007,150.009995,144.369995,149.699997,148.476791,93979700
148.970001,150.279999,147.429993,148.279999,147.06839,73374100
152.220001,153.589996,148.559998,150.039993,148.813995,89868300
149.130005,149.869995,147.289993,148.789993,147.574203,64218300
146.429993,151.479996,146.149994,150.720001,149.48848,80389400
152.309998,152.699997,149.970001,151.289993,150.053802,74829600
150.160004,150.369995,147.720001,148.009995,146.800598,58724100
148.130005,150.419998,146.929993,150.179993,148.952866,51804100
149.449997,151.830002,149.339996,151.070007,149.835602,58301400
148.309998,148.880005,147.119995,148.110001,146.89978,35195900
145.139999,146.639999,143.380005,144.220001,143.041565,69246000
144.289993,144.809998,140.350006,141.169998,140.016495,83763800
141.399994,148.720001,140.550003,148.029999,146.820419,111380900
148.210007,149.130005,146.610001,148.309998,147.098145,71250400
145.960007,148.0,145.649994,147.809998,146.602249,65447400
147.770004,150.919998,145.770004,146.630005,145.4319,68826400
147.070007,147.300003,141.919998,142.910004,141.742294,64727200
142.190002,143.369995,140.0,140.940002,139.788376,69721100
142.360001,143.520004,141.100006,142.649994,141.484406,62128300
142.339996,145.570007,140.899994,142.160004,140.998428,76097000
142.699997,144.5,141.059998,144.490005,143.309372,70462700
149.5,149.970001,144.240005,145.470001,144.281357,93886200
145.350006,146.660004,141.160004,143.210007,142.039825,82291200
141.110001,141.800003,136.029999,136.5,135.384659,98931900
136.690002,137.649994,133.729996,134.509995,133.410904,160156900
135.110001,135.199997,131.320007,132.369995,131.288406,79592600
131.389999,133.25,129.889999,132.300003,131.218994,77432800
132.979996,136.809998,132.75,135.449997,134.343216,85928000
134.350006,134.559998,130.300003,132.229996,131.149536,77852100
130.919998,132.419998,129.639999,131.860001,130.782562,63814900
131.380005,131.410004,128.720001,130.029999,128.967514,69007800
129.669998,131.029999,125.870003,126.040001,125.010124,85438400
127.989998,130.479996,127.730003,129.610001,128.550949,75703700
128.410004,129.949997,127.43,129.929993,128.868347,77034200
130.279999,130.899994,124.169998,125.07,124.04805,112117500
126.889999,128.660004,125.080002,126.360001,125.327507,89113600
127.129997,127.769997,124.760002,125.019997,123.998451,80962700
126.010002,130.289993,124.889999,129.619995,128.560852,87754700
130.470001,133.410004,129.889999,130.149994,129.086548,70790800
130.259995,131.259995,128.119995,130.729996,129.661789,63896200
131.25,133.509995,130.460007,133.490005,132.399261,69458900
133.880005,134.259995,131.440002,133.410004,132.319901,71379600
132.029999,134.919998,131.660004,134.759995,133.658875,57809700
134.830002,137.289993,134.130005,135.940002,134.829224,63646600
136.820007,138.610001,135.029999,135.210007,134.105194,69672800
134.080002,136.25,133.770004,135.270004,134.164719,58280400
135.279999,138.020004,134.220001,137.869995,136.743454,80223600
138.119995,143.320007,137.899994,141.110001,139.956985,81760300
140.309998,143.160004,140.300003,142.529999,141.365387,66435100
140.889999,142.429993,138.809998,141.860001,140.700851,65799300
143.169998,144.25,141.899994,143.960007,142.783707,54105100
143.160004,147.229996,143.080002,145.929993,144.737579,70555800
144.960007,145.550003,142.850006,143.0,141.831558,64015300
