traffic_volume,temp,rain_1h,snow_1h,clouds_all,month,hour,weather_main,weather_description,weekend,holiday
144956.15322121885,474.92875484339277,66.62764810405842,1.1647504693450816,5660.704519719951,4,11,8,23,0,0
145054.6275977012,474.9583096181689,67.56975153251449,1.1704916634641516,5683.104687699252,4,12,0,18,0,0
144983.9279637054,474.16505234973346,67.31340639712813,1.1730968346914448,5668.401234855536,4,13,0,24,0,0
145093.06663306244,475.51788471287216,67.57953614234478,1.1773156981416042,5663.006236250856,4,14,0,15,0,0
145620.51091938137,475.2899254626521,68.22061902171401,1.174912559377798,5656.2705763416525,4,15,1,2,0,0
145558.6936879902,475.12233586190024,67.97819209234837,1.1840112903161877,5661.4624879059875,4,16,1,24,0,0
145602.31700644112,475.3891704661382,68.82945715798041,1.1787128375241136,5653.720673021659,4,17,0,18,0,0
146324.07962416293,476.49890499648177,68.05825822807905,1.1693360454110242,5652.328129634226,4,18,6,24,0,0
146539.97747003761,476.5243145904539,68.03368590637464,1.1801011826785508,5681.413431343048,4,19,1,12,0,0
146478.43872824457,476.73004741118245,68.10876392308109,1.1853424705773414,5654.08366200104,4,20,0,6,0,0
146618.14483644866,480.08460748952245,67.71297047232713,1.195934237015936,5661.988489936953,4,21,0,1,0,0
147680.30180570102,478.41936427753177,68.4941189280537,1.1915252935108371,5631.430030167564,4,22,5,15,0,0
146992.22318024034,478.1695670622389,68.51634513297886,1.1926814561673336,5670.738701384149,4,23,8,24,0,0
147615.21518609126,478.73228161895236,69.56657317723177,1.1916084414907648,5667.501305060151,4,0,1,24,0,0
147982.7904564,479.8640563895291,68.40832120917847,1.1944650239436108,5670.834763208448,4,1,8,16,0,0
148545.96627700425,478.29727927773405,67.99007904294011,1.1855229859802165,5684.57391014905,4,2,6,24,0,0
149316.78705920375,480.222839156988,67.15411572597469,1.183862434588692,5715.999971010274,4,3,1,24,0,0
148566.120026743,479.46882292847476,66.08465919308041,1.1808527342096355,5697.356210979881,4,4,0,12,0,0
148891.92199095152,478.6940193743245,67.17144962521952,1.1736429100270964,5713.951680983813,4,5,6,1,0,0
150329.02294222248,479.69571244124825,68.01873287059811,1.1742566661845526,5749.784209800857,4,6,0,24,0,0
150679.41291182628,480.9462833604099,68.58482239619651,1.1722468808267597,5792.35889198259,4,7,0,1,0,0
150987.03787265846,480.9453715006953,68.47386365602767,1.1738429057453743,5749.1566353777935,4,8,5,24,0,0
151044.63810313024,482.00211724771555,67.13469300801867,1.182417207856607,5784.262975355678,4,9,0,18,0,0
150269.40088146547,482.46190777184984,66.94527663197903,1.1865115018309476,5771.794407413128,4,10,1,24,0,0
149343.5213471672,481.5461832582623,65.46179123331295,1.1853884977894849,5786.963208119776,4,11,1,23,0,0
148932.14967280577,481.6571850846224,65.61233761077047,1.179252906204381,5764.96137531008,4,12,0,16,0,0
149707.54221892235,480.3224490690786,66.56892283780573,1.1842093927835002,5761.0873357098935,4,13,1,16,0,0
151627.94713124298,481.64491179341206,67.52613717507977,1.194065493831963,5766.608070505251,4,14,1,24,0,0
150940.2175899788,482.01218929848227,67.98855077551181,1.2000926543155335,5742.941465232742,4,15,0,6,0,0
148796.46655841696,483.6148685962369,66.40549876257566,1.2078131712234637,5827.238693078994,4,16,1,16,0,0
148344.7421375586,484.6706491853949,67.13558481981971,1.2116037516461948,5841.865360528523,4,17,1,16,0,0
150632.51482082892,486.47831139735456,67.28508124514174,1.212255883133977,5864.6505547101615,4,18,0,23,0,0
152309.71997290038,487.40093277656246,66.9737482954942,1.2094309803474717,5846.400103155283,4,19,0,1,0,0
151649.71053839687,487.4127390336109,66.75958498530335,1.2095067078093644,5884.355411603981,4,20,8,24,0,0
151175.571634455,485.60685609681036,67.08578989022695,1.205897736257064,5884.424258633167,4,21,1,1,0,0
151297.3826291377,485.73937683141963,67.37958626938489,1.1987072633977198,5870.307123748415,4,22,1,24,0,0
151890.1404827904,487.7957895010983,66.94123144878351,1.2097817618811333,5850.967426617644,4,23,0,16,0,0
152230.56086245,487.0412611148874,66.55403326173321,1.2093892530441837,5927.475520923321,4,0,1,23,1,0
153383.69229149513,487.27734512877896,66.63783160173854,1.2115886975168733,5930.044341996562,4,1,1,0,1,0
153999.09497023796,486.0254241647194,66.70101472499225,1.208053766754568,5931.610843637411,4,2,6,1,1,0
155530.76524968908,486.4253825312595,66.36547070479592,1.2150376423091525,5941.810928935496,4,3,1,12,1,0
155786.81298513294,486.38666371603614,66.56948317603238,1.2127618329657162,5918.467530263625,4,4,2,18,1,0
156794.01794441495,486.2432593655847,67.13929401628471,1.2117096750905936,5927.0431942042915,4,5,0,23,1,0
156491.31453779057,486.26090692995155,67.59474315542124,1.2131659342427639,5854.13319177951,4,6,1,3,1,0
156444.82855187965,488.08794408577313,67.83707750915983,1.2140811280076613,5861.337229252527,4,7,1,15,1,0
156664.26759800361,487.3545009771902,68.08753321055873,1.2034043402220453,5844.317254003051,4,8,0,24,1,0
156864.39249991582,486.7263890510401,67.93220718449183,1.1985784110453153,5851.493787303902,4,9,4,16,1,0
155698.08573187902,486.8936574473656,68.00568047699937,1.2045958459311128,5855.719015818591,4,10,0,24,1,0
154398.5774788789,487.77787042421494,67.22816040997336,1.200661660127592,5857.787238750967,4,11,1,16,1,0
155023.5377731962,489.266352351138,66.10256774691238,1.1953910697568368,5900.379492817969,4,12,1,18,1,0
157396.19165726312,489.51367067265284,66.82431030096174,1.191660725938898,5960.358442649805,4,13,1,24,1,0
158356.4075506956,487.91946348102556,66.31017043485153,1.1873410018381922,5977.80645697374,4,14,1,18,1,0
159172.67590333865,487.99844803931154,65.37492069072331,1.185124435233495,5945.035455688443,4,15,0,16,1,0
159542.66976263706,487.5418204226491,66.20896655597873,1.1824991628440005,5974.182980187075,4,16,1,24,1,0
159581.544154686,487.4398856499858,65.49880691583655,1.1744082382858119,5978.487157058916,4,17,1,12,1,0
159347.66173049735,487.39086937320803,64.47818631895365,1.171191156515494,5964.994594555892,4,18,0,28,1,0
159452.3004881078,487.03549704504087,65.06296044306029,1.165445436494537,6001.07341643551,4,19,6,1,1,0
159450.64193783308,487.3981806094198,64.71139612760444,1.1643355936054138,5963.50238756413,4,20,5,12,1,0
158755.71763835943,487.007493568153,64.93631856827199,1.155341817763268,5952.149257939509,4,21,0,24,1,0
160023.66387487756,486.0683060965433,64.4499326839388,1.164223416558805,5927.619751260499,4,22,1,15,1,0
160299.92330797113,485.46024111259516,64.18213688607487,1.1688581524375832,5933.682675333087,4,23,1,20,1,0
159735.726194921,484.715554201258,64.47224759648472,1.1690808461112174,5938.743737034829,4,0,1,17,1,0
159744.31470194308,485.23342079476515,63.96621459361063,1.1713434101651463,5975.327689465511,4,1,1,12,1,0
159026.56061650513,486.3762007464477,63.455347898678035,1.1752598940451484,5994.94986441144,4,2,1,23,1,0
159816.47606047918,486.544663790777,62.966419715603124,1.1766062496860317,5990.126106675467,4,3,0,24,1,0
160526.27097051093,485.87314367721166,61.55741478965121,1.1839370154742572,5994.353843744649,4,4,0,15,1,0
160117.57440801174,484.13372371178514,62.05365283873382,1.1834319665288915,6032.3642784243375,4,5,0,1,1,0
159625.4031920304,483.5680245805339,62.10573682074845,1.1829499950947122,5998.0615374745785,4,6,0,24,1,0
158625.66858755593,485.1587147920706,62.530090958141145,1.1796982724859397,5998.103705812413,4,7,1,18,1,0
158984.37625523505,485.38574465547464,63.394856491049076,1.1759134093063437,6014.348907001994,4,8,6,0,1,0
159286.4293554585,486.4221220135693,62.48428476616045,1.1817645860414903,6027.811877048832,4,9,6,12,1,0
159638.9098342666,485.36657337261437,62.839211799852244,1.1808989890230777,6036.236045783366,4,10,0,15,1,0
158601.16946751266,485.4654460359103,62.865041993508925,1.1832682458524104,6044.216746648944,4,11,0,3,1,0
158131.5233710055,485.0150338823067,63.61420833430141,1.1786209155654495,6053.892755785704,4,12,0,10,1,0
158683.99193631712,485.47661722962073,63.40936604262102,1.1811886435060104,6056.750646129534,4,13,0,18,1,0
159264.75499687443,487.1125990820905,63.02890212888687,1.1783702646513008,6037.132552489441,4,14,1,15,1,0
159059.89776752153,487.871472394774,62.69893495628446,1.1774578330910823,6042.195749170352,4,15,0,1,1,0
158237.60229476774,489.1203436757729,62.51831299004366,1.1725840499193387,6018.984086546411,4,16,5,15,1,0
158335.57719719326,488.4500116022326,64.39203823795603,1.181581899656046,6001.017127562977,4,17,5,24,1,0
159192.380536289,488.08009463108294,64.19848784675311,1.1800753554148453,5974.652617099408,4,18,1,1,1,0
159327.36299717354,487.01441361192036,63.876243632620024,1.179654643715736,5986.96069710674,4,19,0,18,1,0
159021.16917407187,486.7823750998725,64.61237986153624,1.179875067811987,5994.158881640807,4,20,1,23,1,0
158655.83129516835,487.81826808315355,65.02722273307401,1.1709777983705743,5989.8938449069265,4,21,6,24,1,0
157977.42325929113,486.03198974676917,65.13702106471192,1.1694199231851903,6037.463219994209,4,22,0,24,1,0
156529.3207085321,487.6607640179246,65.00711028467391,1.16837971890157,6040.404678691793,4,23,0,24,1,0
156665.16244330982,487.49789256839927,63.74914557117972,1.159422705122671,6001.654462297993,4,0,1,28,0,0
155953.4468594357,485.9435867534512,63.46576896315431,1.1579109998351453,6001.1129115587855,4,1,1,15,0,0
157189.84868142699,486.23247917449174,63.11507038348635,1.1519262704558595,6019.636563012756,4,2,0,24,0,0
157513.4396023082,486.14108306692447,62.804252331529,1.1548765565740595,6037.437852162073,4,3,4,24,0,0
158211.16051878213,487.518057128639,62.66955242044283,1.1606306900844416,6073.9715136964605,4,4,1,17,0,0
158215.49024036038,486.26848137641446,62.44566992566782,1.16405668626976,6077.470127099155,4,5,1,24,0,0
158359.75097145294,484.1676529119872,62.12570965980673,1.1679581523974945,6097.367411648076,4,6,0,24,0,0
158929.72345535457,482.6847376615483,61.723292923629096,1.169936865103254,6112.869044210725,4,7,1,23,0,0
158300.35790855772,482.13068945460753,62.67582804890105,1.163697625248066,6143.278543059322,4,8,0,16,0,0
158241.8041206835,482.02520754888707,61.86525489920809,1.1608246596536742,6132.396619525573,4,9,8,16,0,0
159367.057916292,481.85697213841564,63.404763339388,1.1550023301856827,6115.099126950699,4,10,5,24,0,0
160182.60086622386,481.0776161213436,62.462192678160164,1.1529197689591868,6102.665327581444,4,11,1,18,0,0
158886.04911281017,480.2260376400117,61.52251080971453,1.1461270267872632,6129.134286024657,4,12,0,23,0,0
157489.46446334588,481.18388572376085,60.76806851335595,1.1434051611313008,6144.67949124433,4,13,0,24,0,0
156620.87762412053,482.5251872226863,60.377712993825895,1.1398739770620525,6125.157664990721,4,14,6,18,0,0
155363.93536969367,482.6392961327304,60.777809604873944,1.131307615014483,6157.719129465124,4,15,1,24,0,0
155679.30667771844,484.1862740810517,60.9476738632987,1.1344952003902053,6164.249806086216,4,16,6,18,0,0
155840.3617312242,483.8905267246572,60.48204662460622,1.1321035768201968,6146.494321461124,4,17,5,18,0,0
155806.03002981958,482.24226644954274,60.757974499958394,1.1399303460616408,6146.685480923315,4,18,5,1,0,0
156115.6644474218,481.27124340634026,63.07917844983407,1.142869272209987,6100.0700747698575,4,19,6,0,0,0
156449.4145137979,480.38787952307683,62.391629705198646,1.1407813713507302,6099.946290941074,4,20,1,12,0,0
156860.7936966715,480.92520247368293,61.65313323359128,1.1437314963197338,6117.789845580172,4,21,1,3,0,0
157513.5987858071,480.68569758317034,62.17501291135626,1.1493580652807933,6118.661326364157,4,22,0,0,0,0
158476.54368369502,479.5093163348797,63.352416788329855,1.1414624596269793,6069.8039249513085,4,23,1,18,0,0
158998.51035108694,478.93635286539774,62.80066151519799,1.1396891270224125,6025.084615112405,4,0,5,24,0,0
158077.22104884862,478.6373747457389,62.767378969826375,1.1303997129945944,5999.599564718769,4,1,5,24,0,0
159206.67392121247,479.16668533559243,61.858021257873716,1.1256038575607377,6003.99755259996,4,2,1,1,0,0
160480.07087410634,479.77231342457605,61.17386550685616,1.1275868905369104,6018.383924152468,4,3,0,1,0,0
160432.47901244796,480.9499021775444,61.43252525062207,1.136265808457828,5983.087624971487,4,4,0,24,0,0
159777.84017381936,480.8226905467037,60.09489932124034,1.1393788814811063,5986.466910097766,4,5,6,6,0,0
159490.5873886844,483.28666884497915,60.02687880267508,1.1351162859724033,5973.732384506554,4,6,0,0,0,0
159098.07968678966,485.41452769845336,59.50632734727602,1.1355464100858268,5954.412497376569,4,7,0,12,0,0
160815.16231297655,485.6990776803676,59.02919705191657,1.1287017475779768,6008.036690705613,4,8,4,24,0,0
159868.90959834505,485.5823417428765,56.90614708846187,1.1268623702621727,5982.726696556278,4,9,1,16,0,0
160808.46300860523,487.15596915957974,57.523944953827474,1.1367270431045708,6011.625328424566,4,10,0,17,0,0
162249.2989275902,486.87003129191555,59.20487570393751,1.12632285537247,5961.158554301087,4,11,9,15,0,0
163449.56348198748,487.29692809049044,58.980590313856766,1.1191817100469619,5946.4304521692075,4,12,8,15,0,0
163677.60726308578,486.0954121447851,57.676791892828305,1.1231600284893166,5899.446564030891,4,13,8,1,0,0
163268.86379215762,485.5301438907262,58.518989249383075,1.130251418521258,5843.1051354820565,4,14,2,15,0,0
161397.73911590612,486.31166029929557,58.342191103060465,1.1283419991824069,5865.488919276494,4,15,1,23,0,0
161593.2351694182,486.3314825641153,57.66740312608468,1.132885024121093,5872.688285098258,4,16,5,24,0,0
161519.66931285968,486.77783991725386,57.92717599545022,1.1355179670066178,5890.877117310802,4,17,0,3,0,0
161184.86296218855,486.59717315874235,57.63751541246068,1.1414925744476978,5893.903088142451,4,18,1,17,0,0
161061.3595605084,485.60028059010153,57.53458335378364,1.1295411203439485,5868.539676403189,4,19,5,24,0,0
161530.37876812808,485.405526246311,57.992059072267566,1.1352935388453804,5868.026862284484,4,20,0,3,0,0
159454.0279553375,486.7749163337334,58.41497299359332,1.1436038655035272,5858.628603761885,4,21,1,18,0,0
160178.30673607206,486.8833078097432,57.614786261173094,1.1485844003168453,5918.988970795713,4,22,1,19,0,0
160051.51239729192,486.56142625670435,56.60147979956432,1.148040082714955,5916.756168789908,4,23,0,23,0,0
160341.23791256966,485.22319925440735,57.47235354836021,1.155377650490237,5897.8308591779805,4,0,0,12,0,0
159519.37801537986,485.94279918973444,58.13082714370196,1.1567566963285438,5941.331507596465,4,1,6,1,0,0
159722.09625030943,486.37612202257105,57.119443425517474,1.1691914844531373,5953.280231453714,4,2,1,0,0,0
161326.00661077665,485.4490277336426,57.74855292427931,1.1719434691701989,5977.642410610222,4,3,1,15,0,0
162329.18418467912,485.28721416996206,58.02973647567476,1.1777280659179623,5980.365820121038,4,4,2,3,0,0
161337.289468127,485.9756147327605,57.70093143309046,1.179520467795037,6001.828056930587,4,5,1,6,0,0
161243.9121262843,484.89263345711345,56.87476081100341,1.185476990915394,5965.741856629751,4,6,0,24,0,0
161699.14496044154,483.3322299952285,56.88502760560488,1.1839970739818033,5959.552132075529,4,7,1,24,0,0
162712.552501091,483.13076132793907,57.129484766934695,1.1835669052259234,5984.612601901623,4,8,6,12,0,0
162425.11116680768,482.76505043111337,57.23543381969553,1.1749850078008641,6003.132119084013,4,9,0,18,0,0
163415.34545681818,482.44624975924495,57.231311908520716,1.1776639206369524,5970.189539403278,4,10,3,24,0,0
162687.74038094343,481.5996342043774,58.326480136734176,1.1720024432902216,5938.999868136026,4,11,0,24,0,0
162581.3967870767,481.68041627499076,58.238335974832616,1.1661390103438507,5892.72008414754,4,12,0,23,0,0
163746.46863928015,481.2889608871503,57.29625649278664,1.1792822728331787,5889.854431591849,4,13,0,16,0,0
163491.9749672931,481.9837263289767,56.67965502799306,1.1825430535847274,5862.565879131047,4,14,0,24,0,0
162579.41823110834,480.8819479658318,57.07873166483627,1.1871625297952961,5877.919687827673,4,15,0,12,0,0
162902.48507257382,480.8723599208136,56.32468695809031,1.1911121796229427,5838.890590863723,4,16,5,4,0,0
162860.1386082144,479.9299576774649,57.11758032058876,1.183059615026383,5841.51792470074,4,17,1,15,0,0
161472.0130832665,479.8816882613491,56.67324481315435,1.1766467228078927,5853.20312627129,4,18,1,24,0,0
162133.71131279424,479.9715957990017,56.74829278873265,1.1727771058111278,5827.728812307792,4,19,5,24,0,0
162359.48099843913,480.3036102606085,57.35579053036399,1.17680450735333,5829.069164021545,4,20,1,24,0,0
161110.68184387113,479.6543419873299,57.25211781099561,1.1812580617229869,5830.773349236684,4,21,0,24,0,0
161929.0448141588,479.8227433631648,55.94297225427529,1.1736783082795157,5818.252151662284,4,22,1,24,0,0
162124.26957062096,480.97667612715657,55.36022449639334,1.177026928606783,5819.719830472493,4,23,0,18,0,0
163325.86788144198,481.14148143193785,55.16482673108193,1.1696548020921467,5780.065797735848,4,0,3,1,0,0
163596.0242297586,481.0542899070962,54.78254230570829,1.164362221470958,5794.079105320849,4,1,1,15,0,0
163313.56652926342,480.5699023438718,54.20032999226719,1.1623304244374477,5787.585695818231,4,2,0,24,0,0
163355.1620654272,480.75433651266826,54.35715801107346,1.1581897874056977,5830.17140960377,4,3,5,1,0,0
163335.3834701346,478.5675826995349,53.822054955961214,1.1708908194868035,5842.875306951823,4,4,1,16,0,0
163564.88320120718,478.4434164637072,54.30505258357809,1.171735454768031,5847.88621714654,4,5,6,24,0,0
163717.61219440887,478.84113300798987,54.178402016518326,1.1687902555018745,5835.203484059935,4,6,1,1,0,0
162915.00622715458,478.64492158390084,54.37180239954265,1.174633119992037,5826.454450966268,4,7,1,17,0,0
162892.84915881496,477.32434252121186,54.461918325995924,1.177766258059516,5852.326568574541,4,8,6,24,0,0
163707.9106347714,478.9418555116182,53.89950757369223,1.179216118369152,5886.941244282198,4,9,2,16,0,0
163963.75345919235,477.2654000618676,53.80022668308745,1.1798417657082692,5914.869476478578,4,10,0,16,0,0
162726.92058010967,478.08358388518525,55.00932473139401,1.1802487127035002,5921.3240298402925,4,11,5,24,0,0
163740.44983381135,478.93422710246057,54.61283816127309,1.1789390064194283,5964.353531943786,4,12,0,0,0,0
163298.7706635663,479.71320101301467,54.18283908107645,1.17785512075896,5945.671105774287,4,13,1,17,0,0
161469.76521748764,480.42896133653903,54.845623343159964,1.1759873314730551,5919.285661291908,4,14,5,23,0,0
162538.1328625172,481.0116778709417,55.34218128595303,1.1696366450963394,5935.711491040904,4,15,1,24,0,0
161169.630863226,482.37695886080877,55.219247046676855,1.1756934238231125,5904.073042932278,4,16,5,24,0,0
160474.36550775374,482.56371726236165,54.27730552097644,1.1706269239109002,5906.174297964152,4,17,0,18,0,0
159732.84623012957,481.9186465029688,54.74771288074826,1.172461355501539,5931.492352367806,4,18,6,12,0,0
158680.22566886077,483.7307975011389,53.76698359377242,1.1788222387366043,5968.678286577895,4,19,0,16,0,0
157018.7357156876,482.8150936748824,52.35287068638389,1.1826391271906702,5980.0525599022,4,20,0,15,0,0
156963.53226236196,481.45958079622477,53.37936999265486,1.1890251980870647,5960.099205979117,4,21,5,24,0,0
157542.34934349335,480.7578759325064,53.76119789749943,1.1907234294333098,6000.602230158457,4,22,0,1,0,0
158903.6255674678,481.0728429126075,53.267344298491366,1.1863673291855774,5997.075794723093,4,23,1,3,0,0
159312.70800462316,481.2669883749962,52.55942657871354,1.19576564130043,6015.445299337301,4,0,1,23,0,0
159123.39287985282,480.5910346001982,53.42469562249551,1.1949207732107645,6015.621537996592,4,1,5,24,0,0
159382.05273260945,481.61484977222403,54.12233712046602,1.2017989052744336,6023.8624021813985,4,2,6,18,0,0
160501.07555920182,481.4819013017197,54.76276901190028,1.2021228223296268,6007.59817552927,4,3,1,23,0,0
159947.4260862243,481.2952814108565,56.017412338413635,1.2056139849877447,5992.202456748248,4,4,8,0,0,0
159617.01151298083,481.3194440650281,55.4709774386568,1.1989025065917567,6013.3226877443585,4,5,5,24,0,0
161422.0371499592,482.87056703971456,55.04116163908117,1.2030946145330752,5988.760134270562,4,6,0,15,0,0
161486.35259338067,483.7212329369479,55.849623144926866,1.209302160211668,5987.053610215079,4,7,0,12,0,0
162055.33622086354,483.71536141352044,57.244835101330494,1.20537876657734,5979.84027062217,4,8,0,17,0,0
160430.60032085114,484.20144458640397,58.308249125117776,1.202682008593072,5976.70155551442,4,9,9,24,0,0
159343.00183840672,483.93908097337425,58.309716205431506,1.199878460264575,5982.042510693238,4,10,0,24,0,0
160804.73196459326,483.27064801585453,57.40369745355465,1.2023549716215707,5978.533675511148,4,11,6,18,0,0
161210.2084011408,482.44797945303725,58.13637516661087,1.1950434060666044,5969.960959984611,4,12,0,12,0,0
159092.4127685271,482.7828994843175,57.1265656395546,1.201586868207295,5924.147551555708,4,13,1,24,0,0
158787.77295377763,483.88117319748585,57.150417808178034,1.1931247040698472,5924.525653743449,4,14,1,24,0,0
159302.50683604606,482.3568608553858,57.248332520286446,1.1975498799661244,5894.794427263433,4,15,1,24,0,0
158168.9210085759,482.5843256336446,57.325299709728974,1.1986861006287233,5920.842959009415,4,16,1,23,0,0
157463.2553423409,480.8575771006683,57.11164534779881,1.2001488695048872,5934.279519055335,4,17,0,23,0,0
157074.69342217545,481.101003592264,56.20542209836069,1.195531017252807,5944.025610417508,4,18,6,12,0,0
157063.13669875084,481.8638446088423,56.22250553718684,1.204610135227411,5927.734794069173,4,19,1,1,0,0
156729.46859488625,480.88269593375173,56.861501429597084,1.2185856491691438,5927.345667313592,4,20,6,16,0,0
157347.23235557013,481.0918674188815,56.49056242459364,1.2176284930018992,5890.884940927138,4,21,0,1,0,0
158746.14832981664,482.07805616479317,56.68109253072045,1.214715966805823,5908.462736629498,4,22,1,19,0,0
158893.55684251786,480.49904070217286,56.92497825038016,1.2189308300452915,5884.272769982591,4,23,1,24,0,0
158731.8701031268,482.0006219719813,57.90769539787693,1.2218297802993743,5842.7650209492695,4,0,6,12,1,0
158202.2973202196,481.2359948031928,57.16421920660574,1.2267513149539941,5838.937982761674,4,1,1,3,1,0
157951.6619362258,481.76476755955935,58.80703164174851,1.2216570244763116,5852.728964992851,4,2,8,24,1,0
158252.47616424123,481.3054173015696,58.35804916870585,1.2278573960868098,5820.6325468902,4,3,1,24,1,0
158071.22452393197,481.44961451106633,59.8567907861491,1.2265356311884033,5791.990018458222,4,4,1,18,1,0
158401.04287065368,481.076275212261,59.767294436199144,1.2289210381445501,5818.483705048722,4,5,8,18,1,0
158830.40361567537,480.6426383216385,59.75278197530338,1.2276613249209565,5842.884010162625,4,6,2,3,1,0
159512.18156351388,481.18208377214296,60.21391848979361,1.2218255575247179,5817.56879217655,4,7,1,16,1,0
160273.89502969605,480.6269240139302,60.702678938807885,1.2196059299763835,5802.168230080604,4,8,1,23,1,0
161686.43852153677,480.87493177291185,59.391204315049684,1.216571194051912,5786.543659602114,4,9,0,4,1,0
160541.79585461222,479.3738480057126,60.470313899527625,1.2213451943141609,5825.526398913096,4,10,0,18,1,0
160225.51307219957,479.71650682370813,59.67265309792132,1.2196840786677074,5879.018191143666,4,11,0,23,1,0
160406.55823819686,479.3445689478278,60.50630365156797,1.2186363376611782,5902.499677133107,4,12,1,15,1,0
159811.85931193124,480.32852700487354,60.92619947156494,1.21560041947687,5886.366400384391,4,13,4,24,1,0
158993.44045248316,478.69076060315274,60.73340739906514,1.2033446770910048,5887.485938648925,4,14,0,3,1,0
159873.28831817908,477.9369512434791,60.011212049625,1.2108422790504656,5851.854077418237,4,15,0,24,1,0
160616.716120568,478.1770097948194,61.114908344466535,1.2129117665459774,5843.34660553766,4,16,5,12,1,0
160841.18235462075,477.51149048926004,61.568169893360086,1.2146920963909713,5861.646794124705,4,17,2,15,1,0
160874.1441425177,476.2702892611066,61.44177453360284,1.2149928396203664,5878.990678288202,4,18,1,17,1,0
161680.3563243263,475.3869050413052,60.942003047231154,1.2096311656381893,5918.222527656611,4,19,6,12,1,0
162534.5292360331,474.72301621403705,61.409046545387966,1.208646796723053,5936.012617862441,4,20,1,12,1,0
161907.28856625658,473.079423726213,60.82613881391578,1.206715396565156,5963.145431517919,4,21,1,24,1,0
161922.15018613194,472.27510540670266,60.71173331365807,1.203067597963646,5938.590322819271,4,22,8,24,1,0
162170.23186773845,475.2501905967639,60.14662828558636,1.2028542385088679,5962.588588494807,4,23,0,23,1,0
161855.58872761735,475.26188156584624,60.71594983888846,1.197361298852433,5966.977186193287,4,0,0,24,1,0
160990.60009109895,475.41505173582283,61.3633240141988,1.1954021280123144,5944.067561535896,4,1,6,15,1,0
159603.46917257863,475.20326296771987,62.445651984753894,1.1983960523357544,5928.006770764637,4,2,1,24,1,0
160022.71101927492,476.3897047151455,63.01982077204836,1.1989020727410007,5966.606348089286,4,3,0,24,1,0
159464.49715135744,476.31635475154974,62.85288781525345,1.2021059622633865,5954.858682090755,4,4,8,24,1,0
159509.66819622272,475.6682793568939,62.20368482992147,1.2039493379644677,5992.992686483626,4,5,5,8,1,0
159627.96515753263,475.4917407049767,61.46356916072734,1.200472702400102,5959.960191180949,4,6,6,24,1,0
160000.18354861694,476.6438394177303,59.73520409739904,1.1969741360043817,5922.966268777256,4,7,0,24,1,0
159914.81600933435,477.48891221207253,59.45225292313847,1.1882631799977632,5948.231137840433,4,8,1,24,1,0
159975.70384126744,475.31286734066373,58.70116136632239,1.188649150549496,5987.453761737506,4,9,1,23,1,0
159061.53793296707,475.23193765957575,57.31827191299172,1.1886099228044642,6010.354526976603,4,10,0,16,1,0
158395.02422122826,475.7457777135192,57.937239966679236,1.195506658598208,6036.528366936144,4,11,1,16,1,0
158818.3476939858,475.7541809339921,59.0511964000984,1.196489321144651,6016.2974553448985,4,12,1,23,1,0
158378.1200763734,478.71305659809195,58.240243644246576,1.1925361206910339,6000.092495689071,4,13,0,18,1,0
157920.59994889304,479.2356108418098,57.271993909627206,1.1917178510765256,6040.313620547045,4,14,6,3,1,0
159295.6399450065,479.9994818860294,56.89593594387183,1.1955308172739445,6027.35236313184,4,15,1,1,1,0
159667.43203326067,478.4705667671809,57.28545908623812,1.203025675260227,6015.941403971789,4,16,1,24,1,0
159747.70924458717,476.8878648599173,57.37634434260066,1.203748478697019,5985.16701714429,4,17,5,24,1,0
159964.3337814715,476.02655146921205,57.83431001817044,1.2020151591863606,5944.583460071216,4,18,0,16,1,0
160298.71929001354,474.6092254333279,57.955616054361414,1.1999582909574436,5961.42026877373,4,19,0,0,1,0
161111.65169978078,474.8337876706654,57.38238423303252,1.2021454550264645,5965.402872297196,4,20,0,1,1,0
162072.74204465217,473.9137317869202,56.5550855235235,1.2021307892748079,5951.9454249768505,4,21,1,24,1,0
163300.92241699263,472.0009358453531,54.985627378296634,1.2110871374851142,5942.0635686517835,4,22,5,24,1,0
163002.21263950845,473.0232553028998,54.48923028316736,1.2106931149365245,5906.869099682926,4,23,1,18,1,0
163305.67438335362,473.0866691053494,54.84029298089502,1.2040195432720413,5881.640503673737,4,0,0,24,0,0
163697.8485690406,473.12925658547476,53.695362523922086,1.2183596853572438,5876.616842231243,4,1,9,24,0,0
165894.65201866732,472.2994149496844,54.21505691364896,1.2113727800787062,5836.309368936756,4,2,5,24,0,0
166734.22276535613,472.5887865427495,54.61799502107882,1.212558636478574,5871.514730980992,4,3,0,1,0,0
167418.98382592885,472.78928852271764,55.39890897534707,1.211498772607435,5912.678701207323,4,4,0,27,0,0
167090.17110011991,473.219251433577,56.31040798956292,1.2039464256628416,5938.702981880422,4,5,1,24,0,0
166229.85866013347,472.5733770442306,57.35642709518821,1.1981744546317894,5990.502637960114,4,6,1,12,0,0
167007.51617028436,471.9809105473922,57.69073231960471,1.1972922075557595,5959.860240967505,4,7,1,3,0,0
168138.62934880095,471.1773720258866,58.10253970754787,1.2034784011088049,5998.50355725999,4,8,1,24,0,0
168554.31037360168,470.06128607664476,57.40272945802671,1.2001703078614527,5995.398167735069,4,9,1,18,0,0
167586.48050794282,472.0669906044075,57.999290743990976,1.2076111635205955,5963.213683270462,4,10,6,16,0,0
