traffic_volume,temp,rain_1h,snow_1h,clouds_all,month,hour,weather_main,weather_description,weekend,holiday
78616.17986376796,120.35241970005197,43.68682036933602,0.47758862939165897,3657.565448178083,6,19,0,18,0,0
79672.86480278368,120.40391899946296,43.86416729782214,0.4732492433969869,3667.4260643730454,6,20,0,15,0,0
80977.84266980994,121.56575519220442,44.59119138735883,0.4746303834205415,3646.689679952579,6,21,1,1,0,0
81494.05810791987,120.77658115257138,44.48897476344864,0.48583123423071445,3630.8395404072444,6,22,1,1,0,0
81532.87048909157,120.73901226819903,44.2111908240541,0.48619471974367834,3652.56617805892,6,23,1,18,0,0
81527.69811328952,120.35960563553579,43.460601697993106,0.4881711673048384,3654.809482200191,6,0,0,20,1,0
81761.73104886159,121.79717084688245,42.7098812405154,0.4867515786349999,3647.079111325586,6,1,6,15,1,0
82271.10619833693,123.38790977413592,43.475339409290676,0.4832520419149049,3635.300605973847,6,2,5,12,1,0
80371.20019876806,124.454353071249,42.29801321717825,0.4917160457457887,3634.7403558623764,6,3,0,3,1,0
80480.52299400227,124.35945595697345,42.09564355384024,0.49518549059401895,3634.525080571563,6,4,1,12,1,0
81535.52645005945,123.42382408413489,43.690813574317836,0.5009002755162408,3611.038115348187,6,5,0,1,1,0
80862.36197169714,123.26335926423064,43.30416031101541,0.49430369042320843,3624.9804226092365,6,6,0,12,1,0
79943.04025442255,125.83948384436411,43.61730629983725,0.5036579827478148,3618.955335673667,6,7,6,16,1,0
80811.25527591127,124.58673251957195,43.4598516397296,0.49753432109946705,3650.566189292044,6,8,1,1,1,0
81028.3012378996,124.07264601046009,44.429987306992274,0.5041995778584468,3678.092518829829,6,9,1,24,1,0
81021.04311358515,122.55948942472432,44.21158235392177,0.5058066897711593,3696.1847258945036,6,10,1,23,1,0
80458.35615607903,123.77158935301917,41.81665749033734,0.49852915419693095,3709.4828812474498,6,11,0,16,1,0
79022.32758309766,125.67182667750764,42.5846205394599,0.5053984258844387,3699.7830938237535,6,12,6,3,1,0
78516.5491462213,124.12532048928135,41.938326088747154,0.5029728811302974,3702.706131501961,6,13,0,12,1,0
78476.35556092835,125.63775138101532,40.41201883457845,0.5059238573046622,3701.7914021879287,6,14,0,12,1,0
79388.91106464446,124.55820919961684,39.8925432051075,0.5077623797773163,3706.907245251808,6,15,0,24,1,0
78943.65867640586,123.00969733638232,40.57770769803425,0.5065266023352858,3690.1504585460316,6,16,8,10,1,0
78120.48477249363,122.65937446826781,40.59406338258329,0.49824521294187213,3722.1100932360355,6,17,1,24,1,0
78683.51060813697,122.74991482106438,41.18225151160631,0.48601779037965626,3733.7537997010877,6,18,0,0,1,0
78727.3714023142,122.97932992251853,40.772461653242615,0.47047452076944357,3757.905785380655,6,19,6,15,1,0
79501.4662580626,123.2097476177611,40.770998005111046,0.4781551629690375,3758.1587091955375,6,20,4,24,1,0
78993.71519912031,123.88441375595545,39.95508239983201,0.47213782221413625,3749.4046928392595,6,21,0,12,1,0
80253.6493468575,125.08431244446486,39.5623907487955,0.4716196959155081,3734.268383023167,6,22,3,12,1,0
79380.98369526418,124.73559049422279,39.52844873404678,0.46536033863184434,3752.9362506572625,6,23,0,23,1,0
78863.73486371289,123.7306962602533,38.08373259757052,0.4660008784099135,3754.642810511509,7,0,4,12,1,0
79206.40274230333,123.89564207291926,39.48261655813456,0.4551481245159235,3747.678041397578,7,1,0,18,1,0
79294.0991173507,125.90003503240892,39.007764696963214,0.4395543664835617,3765.3599276384357,7,2,0,12,1,0
77911.75686231087,126.23636375726437,38.59837571774059,0.4403478306577959,3760.2802795938996,7,3,9,24,1,0
79293.73760338922,128.33517448375682,38.69324410859079,0.44239883584130846,3796.2411551821697,7,4,0,18,1,0
79712.8504479109,128.06067278272215,39.191775782374485,0.4463807053452128,3785.2846900461454,7,5,1,24,1,0
80511.29236187824,129.12471815513175,38.423049949526174,0.4493934548657913,3763.9775724603733,7,6,8,23,1,0
82148.70597304033,128.71202656985477,39.131895159598365,0.44816230426746456,3791.25040418566,7,7,0,15,1,0
82124.35327762396,131.06116285453825,39.25757377235317,0.4461343867355736,3766.49114205543,7,8,0,6,1,0
81560.50856924453,130.7716641074506,39.21142478739131,0.43858238402432775,3726.045555542756,7,9,6,24,1,0
83290.2417379211,130.55026725108385,38.82149304241416,0.4408462285588639,3707.1798039445343,7,10,5,24,1,0
83864.00055958075,131.6039434265673,38.91717325562759,0.4480369705111271,3723.024024403788,7,11,6,24,1,0
83453.60664387122,130.5935385329962,38.150186588397695,0.4485065710144157,3698.5564545781917,7,12,1,23,1,0
84267.58526944317,131.2849184540911,38.603400722554234,0.44433525615323205,3672.6765013086706,7,13,0,24,1,0
84492.75329424207,132.23765525181327,38.6934814374048,0.43984741716710174,3663.2529017509487,7,14,0,1,1,0
84074.09790930735,133.12313602440494,37.27238203223839,0.4403433701838924,3690.1375247770447,7,15,1,1,1,0
83918.3478989396,135.06366671442646,37.64445319595843,0.438145181765901,3709.8690373669974,7,16,1,23,1,0
83005.05315858668,134.8188526549354,37.41288147261038,0.44074398201140025,3731.9480278769183,7,17,1,23,1,0
81407.19429187952,133.74346269960301,37.13989364383072,0.4410038770799841,3756.7090378098687,7,18,2,24,1,0
81609.29698044831,133.83472104583186,36.655832742171555,0.4404069475915661,3742.0881968027857,7,19,6,6,1,0
83720.5416483432,135.0818878524479,36.96345475089605,0.4430517351763795,3741.198719279636,7,20,0,24,1,0
81402.47466973256,134.64264600420705,36.65624074824414,0.4423110411654609,3746.3889089401678,7,21,8,1,1,0
80823.56001368052,134.0106739969465,36.11997996081022,0.44179626119232457,3702.4127390706817,7,22,6,23,1,0
80412.62179187455,134.34858143732777,35.488756662900165,0.4428986312572828,3733.724862268732,7,23,1,6,1,0
80202.0293454023,132.49765978524152,34.51473462394599,0.442468227707275,3747.937843693659,7,0,0,23,0,0
80753.68570616824,132.29784228172068,33.10600203220398,0.4469346679561845,3769.7530198849117,7,1,1,24,0,0
79617.61792387941,132.43085461627126,32.699499301149565,0.44545481936440523,3771.372882846631,7,2,1,16,0,0
80828.3988715408,133.11279780373437,32.61212230041829,0.44829112842823,3771.705337335357,7,3,1,1,0,0
79580.74535801243,133.59383290186526,33.58579891434266,0.44276091938506407,3784.2791561477748,7,4,3,24,0,0
77894.43702443044,132.3776459901499,34.50614818732643,0.44136068562857445,3766.0004863478403,7,5,1,8,0,0
78312.91373849424,133.20297539219123,34.127801977756235,0.44395419105716377,3771.0269673923763,7,6,1,24,0,0
77796.99513858058,133.75221354599697,35.83627989972186,0.4407018944552055,3745.8606631344296,7,7,0,3,0,0
76916.52521161939,133.93576358366875,35.04404282466172,0.44133963105919044,3749.8552774856803,7,8,5,15,0,0
76013.71147374442,134.3851298445857,34.00395326130121,0.43347759789521884,3765.5820130592983,7,9,0,16,0,0
77104.47026056434,133.5528091923016,34.04275485169919,0.4369552971414069,3804.391574634915,7,10,0,23,0,0
78518.70825064242,132.96768751696575,35.5372522627285,0.43769767728378134,3847.405783392652,7,11,1,16,0,0
77063.20931117798,132.22356113736217,35.16934340372101,0.445582375086021,3868.484652987425,7,12,1,18,0,0
76691.03631622044,130.80438481805123,35.41721888797376,0.43570853035855134,3822.367431252699,7,13,3,12,0,0
79160.94038068067,130.86848756955067,35.84191530657811,0.43804737843624514,3862.227718432089,7,14,3,9,0,0
77830.32731132631,131.8207429609767,35.69700848000936,0.4378770379244119,3830.096347520323,7,15,1,3,0,0
78727.11242086756,132.839146898458,36.4078465989095,0.44120962017296395,3855.9576412608594,7,16,6,24,0,0
80068.3606484426,133.8751413411727,36.635441195725235,0.4473841063439274,3849.093008391391,7,17,6,15,0,0
80029.4882182266,135.9679465959788,36.83621510284673,0.4418586080321928,3893.0509070492453,7,18,1,17,0,0
80893.18259723188,134.64854386963776,35.757170375847124,0.4351395387496838,3915.6507447622694,7,19,0,24,0,0
80656.53467999851,134.23159602276903,35.74311480876162,0.429972420764611,3936.9060262704015,7,20,6,18,0,0
80834.73453544403,134.14056585253965,36.07491912857196,0.4318163758689616,3969.991885298005,7,21,0,15,0,0
81118.54655581054,135.3971553143494,36.251855644958255,0.4268321869009202,3981.235858043054,7,22,6,3,0,0
80483.91380616909,134.62938498055541,36.77717647267773,0.42326375152000634,3996.7226691841543,7,23,4,0,0,0
82010.39569891407,133.3460930963319,37.36102439757644,0.42336622299266397,3967.2798594814403,7,0,0,24,0,0
81168.26063592035,132.4117948035107,37.803034389726996,0.41651937455265986,3948.193928763967,7,1,6,24,0,0
81866.59265639393,132.16025274157886,36.86170000046445,0.42096707226521446,3964.887853136718,7,2,0,23,0,0
82593.19736254375,132.56092129638853,36.53171598540942,0.41769345647363026,3947.370905817844,7,3,1,6,0,0
84446.52815626613,131.5029499963574,36.129182677418946,0.4196235725545419,3969.2747720530037,7,4,1,0,0,0
82797.10850755383,132.44117691003612,36.47281212779716,0.410800535116423,3969.2000866958115,7,5,6,1,0,0
81702.11469808471,134.38548473567428,36.460856471454676,0.4039164221670661,4024.0246680762434,7,6,1,24,0,0
82477.536580678,133.0737854215882,35.50272721772631,0.4025757343334336,4005.2554429434635,7,7,1,24,0,0
82262.58709253996,132.53549743548928,35.949708938806864,0.4007429537971671,4018.829994303507,7,8,1,3,0,0
82768.44971331843,132.49666369877886,36.364094988450496,0.40918469337194724,4036.299632273047,7,9,1,23,0,0
82610.2496667126,132.41798252649943,35.98212862774485,0.41470705631149474,4043.8112712831903,7,10,1,16,0,0
81970.76175564229,133.9341460430478,36.74307700719988,0.4188362737044979,4064.4360682563797,7,11,1,1,0,0
80974.75822432383,134.2906896236539,36.851659436212934,0.40894105700000805,4089.4069636493646,7,12,6,23,0,0
80870.72387262108,135.41213980489064,37.05723003924405,0.41605559970572115,4105.613338741526,7,13,5,3,0,0
81399.0468472116,136.54349582070995,36.99317145410792,0.41792922528693704,4127.729947091644,7,14,8,16,0,0
83510.96923985008,135.28717473870338,39.09679086075443,0.4233870365303481,4075.9810998824255,7,15,6,24,0,0
83362.02092297834,137.70337361875093,40.08512984340071,0.4311908472723419,4066.631830676081,7,16,0,3,0,0
83974.15197102111,137.86659002208683,41.11600417880712,0.42492511641702574,4051.3208483613384,7,17,1,18,0,0
84091.56669875859,135.65114832310616,42.09743604431277,0.431883118228444,4045.147062243248,7,18,1,15,0,0
82823.05597735533,135.4821815301102,42.43355808451886,0.42980526862577306,4072.355028191557,7,19,1,10,0,0
82566.20097371032,135.65436575986172,42.9128882337434,0.4337790467016693,4061.965541536857,7,20,6,24,0,0
82523.03730339561,136.95362821233206,42.76057897297657,0.4382762737313431,4061.45244694519,7,21,0,18,0,0
81998.01616871229,136.9857952811045,43.26089673312182,0.44044150639603324,4115.262940487189,7,22,8,18,0,0
80638.54098314073,136.498149840342,42.60828658090094,0.4480421123305205,4144.993957013219,7,23,0,24,0,0
80746.02556437966,136.71250647158425,42.79502615319427,0.45027192841990726,4144.168056906562,7,0,6,16,0,1
80549.91399409066,137.98657047266542,42.45917800852919,0.45618619733744586,4192.9781444967375,7,1,0,6,0,0
81271.38701654656,138.8888314028277,41.41996986772536,0.46377836809213796,4132.078365501459,7,2,0,18,0,0
82109.35709641644,138.8126646113661,42.14875154962449,0.467397732404819,4121.629162609104,7,3,5,24,0,0
81672.24551935737,139.27614675463795,42.74275516631105,0.457985622580619,4102.958896528329,7,4,1,0,0,0
81490.15085161274,141.4396005848742,42.34844073424616,0.44599723203344116,4076.6162269142196,7,5,6,6,0,0
81155.87083426239,140.89051294012813,42.55173281857796,0.4507027888277905,4052.54632331512,7,6,1,1,0,0
80809.80796280851,141.37265716855273,41.91723836082263,0.45841746702925745,4034.446451183589,7,7,5,16,0,0
80774.49227480829,140.03323754358752,41.68479193873745,0.4533223932595234,4026.24865909516,7,8,4,23,0,0
81932.67581053016,139.8400164006899,41.43304783626058,0.4499551962074745,4031.347788029861,7,9,0,3,0,0
82378.3438148715,140.07153633978788,41.4401769234739,0.46209535942293795,3974.168557967917,7,10,0,24,0,0
83605.2803348343,139.95952499558996,41.358789013953704,0.465846089513183,4014.383969467176,7,11,0,0,0,0
83550.26196397575,140.40875408653235,42.04245012873489,0.4654809411298574,4020.297256496033,7,12,1,1,0,0
83109.19037612787,142.39026496180946,42.538160361121776,0.4740811821860346,3998.1385088709935,7,13,6,24,0,0
83515.31685226204,142.5691898983517,43.09253901331969,0.47019692124247364,4009.786504947227,7,14,1,15,0,0
84044.39809370917,140.16797799026466,42.21009793748213,0.466923122963304,3983.7643392192163,7,15,0,24,0,0
84335.62852043178,139.05584744332035,42.244081025748045,0.4748646588739362,3992.033757645945,7,16,0,24,0,0
85335.16801896218,138.5228300379228,43.653828577611804,0.46987179748154456,4008.6735496454326,7,17,0,24,0,0
85678.01173043824,139.60324999825073,43.94647468055787,0.46484300217104885,4046.9507988770088,7,18,4,24,0,0
86058.15941265052,140.49101994618061,43.129416237274114,0.47231784501023655,4075.92398957953,7,19,0,3,0,0
86764.51786809764,140.93558819415455,44.94995762175496,0.4762596893884274,4128.49976434521,7,20,0,15,0,0
84942.55688283514,141.30954745550164,44.39749230116732,0.47626134562189737,4135.912986322947,7,21,1,15,0,0
83707.49599802462,141.82575697579156,45.59867953325827,0.47487036773485747,4088.6288494225128,7,22,0,24,0,0
82874.07618151276,141.58015229955188,45.1501544563046,0.4779752567040839,4098.09964297383,7,23,6,24,0,0
82959.03537120839,140.10283496730622,45.55310383608562,0.47897220119367856,4112.7114126325205,7,0,6,23,0,0
85349.45404333534,141.6400049218087,45.4869928728209,0.47202817619416815,4125.464785536364,7,1,1,23,0,0
87718.22051909496,142.66477076422575,46.047350566418416,0.46729453590255177,4103.18198938086,7,2,0,23,0,0
87103.14924038031,143.49336483485774,47.44379239006785,0.4590383947502279,4153.459198078,7,3,8,24,0,0
87490.49794384859,142.62279786728212,47.07154518189933,0.4488376829236073,4086.079105805383,7,4,0,24,0,0
88176.88930492345,143.76591712585474,47.09568100866895,0.4460933571663085,4140.00067950738,7,5,0,12,0,0
88260.51912930426,144.8423669769487,46.59565842419298,0.44201859422959017,4125.0082536214095,7,6,0,24,0,0
86495.3586769539,145.3554722668793,46.200954547691616,0.43635731143981893,4113.596397618423,7,7,0,23,0,0
87529.91640537376,146.3092720989549,45.92738148060849,0.4339776995535953,4100.801964955835,7,8,6,1,0,0
89024.21594841621,145.93456219626518,46.02980437073161,0.4272889270262513,4143.730220447249,7,9,5,18,0,0
88086.6790217897,144.37153914758147,45.91910236650711,0.42700003903121647,4114.560316132903,7,10,0,24,0,0
88499.60213369703,145.5910743482428,47.17896567254293,0.4145767397913958,4094.782243850018,7,11,1,15,0,0
89962.45675330501,146.6865389166365,47.36197117698624,0.4128155080148446,4077.8852901163996,7,12,1,24,0,0
89464.55699753053,147.2620261972439,47.25178456439287,0.41355543495670677,4080.9025860163315,7,13,0,16,0,0
88478.34223454115,144.30263882577398,48.17996867621692,0.416382560656768,4065.7211835859125,7,14,5,24,0,0
88185.19833451182,144.27898572118977,49.15966982806755,0.4251286273847895,4032.979944021075,7,15,6,16,0,0
89203.62794339452,146.78774185537856,49.225564790005286,0.4244711575479007,4066.130385874789,7,16,0,3,0,0
89392.62425625669,149.20424282868262,48.95797398239409,0.4119320732487563,4050.4617671875244,7,17,0,24,0,0
88669.66367231448,148.92826005433045,48.79697685030963,0.4190638503392216,4070.668933998786,7,18,1,1,0,0
87222.48477426391,147.5670137683399,50.17885308764155,0.40717523606372724,4056.0776312469766,7,19,1,24,0,0
87040.94972847358,147.98748253213927,50.316600129881074,0.4093652612408558,4076.79299528881,7,20,0,3,0,0
86870.61915683467,147.92172203357111,50.06052246417115,0.4186400682859811,4077.1670916634635,7,21,0,24,0,0
86297.71593260387,147.67036058562888,49.832768911267586,0.4218103851491141,4098.510398588857,7,22,0,24,0,0
84752.69933080472,148.22699215196127,50.133559030604914,0.4035965104246263,4095.2247972902683,7,23,1,16,0,0
84605.87955637815,148.6908051320605,48.61195175667469,0.394018701645037,4150.383177707222,7,0,0,23,0,0
85351.66933144497,149.61809741915113,49.29237720052509,0.4004292017824604,4132.560795503905,7,1,0,23,0,0
85453.46094988572,149.07286410923845,48.652023177961006,0.4011748029189004,4182.6570159494595,7,2,0,18,0,0
85797.73336000595,150.12954744889123,49.62242842106844,0.401184513673754,4168.511891435495,7,3,1,24,0,0
86044.94678971186,150.55641978027063,50.01541894261518,0.39441686975476453,4153.624621933728,7,4,6,27,0,0
85938.04352793038,149.81585887675286,49.69307438031828,0.3939343608258214,4162.155862186963,7,5,1,16,0,0
85045.19181080855,150.59021359244213,49.69450240822033,0.4001638227435515,4116.645549539794,7,6,0,1,0,0
85191.0100394312,148.7988150951071,49.05275548658087,0.4040311430083349,4071.7706638336726,7,7,1,15,0,0
83808.15661326262,149.23589760760296,48.27343015229412,0.4043466471870751,4126.132260778307,7,8,1,17,0,0
83430.66287783512,149.56721319203268,49.088335173046474,0.4024290381021958,4100.159464901566,7,9,1,0,0,0
82267.12875736968,147.61107941982175,49.394203601353496,0.4135520914811289,4109.010305825129,7,10,9,15,0,0
81367.51687513977,146.49499743335716,49.04181227602025,0.41230644093060986,4091.3343070015194,7,11,5,17,0,0
81336.75952783032,144.85364155797225,50.25512058084727,0.4190626675566195,4092.2180660526215,7,12,0,15,0,0
80765.33350914271,145.5714502786792,50.25499064261975,0.4173299849598681,4044.911518454512,7,13,0,17,0,0
81691.29071755781,144.53489838410778,49.96980541991235,0.4133084414537191,4092.703859319072,7,14,0,18,0,0
81766.96831279281,144.20025618166207,50.68606640372274,0.4134842013899439,4075.9104231586734,7,15,1,6,0,0
81046.53390324127,144.49980723053608,50.64229422861768,0.40467228146262246,4067.856158288848,7,16,1,24,0,0
78834.05202155933,145.1607834029176,50.52619656254011,0.39116885605109414,4098.10256772421,7,17,5,15,0,0
79076.09453189255,146.35414427665978,50.83969107075772,0.3899765736040223,4101.365957335635,7,18,1,24,0,0
79803.68331987037,147.15792777183538,51.14799320764298,0.3793147230287249,4080.5172153427984,7,19,0,15,0,0
80471.65340736759,147.5161478907811,50.66634042809585,0.3852768031345193,4067.806588655561,7,20,8,23,0,0
79762.34881497237,147.2769359454891,49.53384167699044,0.387890791463947,4085.798176885792,7,21,5,23,0,0
79636.04265196448,146.04537446568548,48.69945115815448,0.38905350142394973,4123.823012218611,7,22,6,24,0,0
79119.87958440442,146.1176289220734,47.55715839513345,0.383653634424114,4148.877312276745,7,23,8,1,0,0
78111.80808540274,146.54436666287492,47.3779610197373,0.3771125001680429,4182.409051836893,7,0,1,18,1,0
79507.41636275242,146.9616725913321,48.699290736263485,0.3691861732208112,4223.296956319833,7,1,6,1,1,0
79251.81713770988,147.61283732226826,49.11590037668316,0.368976829230393,4214.340113287577,7,2,6,23,1,0
79129.056625901,147.43909526036944,48.654590691362664,0.3577447485580441,4260.747645414658,7,3,0,15,1,0
78843.75218075077,147.5047961317451,47.71127042323179,0.34785103394806177,4265.038379055761,7,4,0,24,1,0
78337.45032126187,149.14456369692482,48.618020012467625,0.34278168950069604,4310.176127021733,7,5,0,24,1,0
79399.83869835774,149.90380668467418,47.942248916851774,0.3492669366181699,4334.61455746886,7,6,0,23,1,0
79519.13422635835,150.49348220358635,47.65700016924147,0.3439639581894042,4292.477460551615,7,7,0,16,1,0
79460.56143622784,149.89205771915715,48.05017672607491,0.33874920291171146,4305.711007027776,7,8,1,23,1,0
79495.84909200952,150.5360487054124,48.013181879332144,0.3515102258872916,4331.521690083505,7,9,0,24,1,0
80890.16579817023,151.82475912797494,47.98957920880772,0.34755989773486573,4312.695021956145,7,10,1,24,1,0
81216.80740468357,152.52071586778843,48.20001122562197,0.34545906884980404,4326.800491376251,7,11,4,0,1,0
81541.24737248736,151.27158880785362,47.96749070932253,0.34825459285323573,4328.974607442656,7,12,5,24,1,0
82078.06485992201,153.23425241645091,47.17823941572886,0.3460382947821011,4321.086216252305,7,13,0,12,1,0
81854.57781937942,152.68760907028695,46.786170767230544,0.35853437511184916,4306.457000690577,7,14,9,24,1,0
82283.0711522207,152.47301127863852,46.299025596420485,0.35160420970676587,4306.2281361104815,7,15,0,17,1,0
81338.03482611864,152.03492388624528,45.69817761590883,0.348874922156188,4339.111332190619,7,16,1,16,1,0
81090.72799035335,152.64833989986568,45.498566214092584,0.3366335934623072,4361.941159229084,7,17,1,16,1,0
81240.46660000268,153.29983287636855,45.62621188803543,0.3312272243230326,4347.4362111264645,7,18,1,24,1,0
80745.31142776106,154.23936311882179,46.72318636104263,0.3266897357559645,4342.491286207712,7,19,1,16,1,0
77779.11123206277,153.8989230009353,46.22524157084258,0.32114149042878704,4314.782882638474,7,20,0,0,1,0
78377.44947285393,153.2696214774442,45.94372686376012,0.3202345445528553,4296.112968274712,7,21,6,0,1,0
78759.01820931546,152.82083483396238,45.43337211287196,0.31741990129225905,4254.590602016176,7,22,0,24,1,0
79802.94862186976,153.7495900775723,45.84816119009547,0.3241418931786201,4300.2295569581765,7,23,0,24,1,0
79103.97024815396,152.59274138248378,45.66413991615959,0.3197296421936478,4311.27716442223,7,0,8,16,1,0
78924.0133731907,150.08911859438928,45.59474005775509,0.32000812844267396,4336.136986842838,7,1,1,18,1,0
78070.43025255461,151.21123602909216,46.34288574931743,0.3165515607795964,4284.174242536664,7,2,0,24,1,0
79871.17216154223,150.3637412865232,45.142162762523895,0.3355692628584061,4253.98486857014,7,3,6,1,1,0
80094.92626373767,149.13141449439308,44.74057645335935,0.33815285175774207,4275.650648746849,7,4,8,23,1,0
78703.78822383565,148.26301087842114,43.6954324758569,0.33615589655233497,4253.398972280631,7,5,4,24,1,0
79575.49260333643,149.23827190694325,42.98306327664595,0.3303865530702248,4257.813443024062,7,6,8,24,1,0
79068.6782807724,148.64358013706317,43.859199353966474,0.33629324778131686,4236.348276421735,7,7,1,1,1,0
80176.97059209835,148.06544083575423,42.88302607874137,0.3257386044988254,4255.816264454347,7,8,0,24,1,0
80561.58254358298,146.87459276485734,42.363761533628164,0.32757341204975915,4293.740633447503,7,9,0,18,1,0
80225.87444744247,146.41282926620303,42.60299552119541,0.32142094191120835,4285.271252915215,7,10,2,18,1,0
78406.9704204729,144.6036930763386,41.909903598741785,0.32709429199892626,4316.816615396791,7,11,1,15,1,0
77204.70118987485,145.10435959203747,42.274787451154445,0.3218030522186019,4335.272121035892,7,12,6,4,1,0
77627.14566378701,144.81761463673166,43.365886028092866,0.32584520338257805,4304.96774684515,7,13,1,23,1,0
78044.04262618587,146.17069222198165,41.942489772010546,0.32954641349133357,4330.019173351328,7,14,5,16,1,0
77272.20988997813,146.0201504702136,42.70846991040722,0.3295224826867103,4344.715174033867,7,15,0,24,1,0
77449.96747780273,145.8123120103048,42.659968539945474,0.3299030341798105,4369.092856910206,7,16,1,24,1,0
77202.04964802452,144.7217396695975,41.93459052264375,0.33179306906892747,4408.368416601508,7,17,1,12,1,0
75602.44517912828,145.6376961400455,41.712092126390644,0.34222223110099964,4388.237914540027,7,18,0,17,1,0
75505.94687209825,145.0015189585066,42.232874005637186,0.3523883117608627,4384.33353425235,7,19,6,15,1,0
75553.31342294105,144.18520337636832,40.950739080985485,0.3515111585839864,4387.512355041881,7,20,1,24,1,0
74972.63778034334,144.47851610623462,41.5226057358384,0.3601465465556856,4370.316857831288,7,21,0,24,1,0
75254.67222260803,143.7073337032344,40.77845650520868,0.3525415418144138,4405.16407623562,7,22,0,15,1,0
75271.88534871873,143.5688771128554,41.413683938621155,0.3567191015011191,4429.940709169026,7,23,0,27,1,0
74001.4993965077,145.04545890091686,42.25304985246191,0.3646265728133192,4441.791400424851,7,0,5,24,0,0
74355.19972661446,146.96918987389554,42.14790352735258,0.3627780537954777,4411.539272021623,7,1,4,1,0,0
74950.85945174965,149.00361352571076,42.215761811455884,0.36010494255092657,4360.051450991278,7,2,0,24,0,0
76326.40618427284,147.1578547375963,41.480175366652865,0.3706012539125435,4368.639155688964,7,3,8,12,0,0
76294.90468470733,146.13986137524034,41.0624399674598,0.36923941869256943,4365.749017392811,7,4,1,10,0,0
76291.19127393432,144.07255174454633,41.4068419403448,0.3741439726185516,4357.074615281626,7,5,1,19,0,0
76331.3464095212,142.2219698951554,42.75364553120339,0.37152993252692396,4372.414954627187,7,6,1,24,0,0
76422.88357540556,143.20534640047217,43.229119449296455,0.3645913077193905,4353.9785250094865,7,7,2,1,0,0
77494.94581625522,143.8738806082922,42.49283292575126,0.36399751355514015,4344.345360425234,7,8,0,4,0,0
77214.34884227722,144.04193753496006,42.124368688237226,0.3628022156378388,4351.778334796623,7,9,0,24,0,0
78016.37940775139,144.42046413708286,42.38508501464758,0.3692421952865996,4370.274705185072,7,10,6,10,0,0
77947.91957527802,142.64585094275148,42.03200350208989,0.37570718501388056,4322.018381303945,7,11,0,12,0,0
77610.56086322691,143.86216857015094,42.29724823838086,0.3700977311735346,4303.212864082816,7,12,6,3,0,0
79394.93570114854,144.61186938695542,42.66933402888922,0.3639107382166923,4309.456282493419,7,13,8,6,0,0
80344.9912392324,144.4639505855331,42.30096778597287,0.36441047932213066,4288.458223043285,7,14,1,15,0,0
79619.5266319558,143.29247731136073,42.566276155749705,0.3555787194816624,4281.116961317957,7,15,0,15,0,0
79722.23907778224,143.70339666135814,43.52471829244969,0.36535221938166357,4315.511556527407,7,16,1,15,0,0
78784.26832362862,143.26145780389155,43.2541562663754,0.3679238753513017,4327.664626379654,7,17,1,15,0,0
78819.20396441768,143.25018516831898,43.666645678560094,0.3695378854428637,4319.862798681517,7,18,1,16,0,0
80337.66099345036,141.56181594022246,43.78245846974584,0.37635418867911574,4354.581538158105,7,19,0,24,0,0
79232.97551753532,141.0791870257954,43.90633052186479,0.3711728793690931,4368.268945852378,7,20,1,24,0,0
78348.36747635984,140.27477156902063,45.368411830674354,0.3756617197472318,4355.997573499932,7,21,2,18,0,0
77943.52992501602,139.4062563359831,46.35022980443658,0.3792480620102966,4369.844117284219,7,22,1,1,0,0
77329.04068317047,137.8698443744046,46.42391879501621,0.38160153556136944,4351.968541565344,7,23,6,24,0,0
77398.25588709234,136.26208494079154,46.35051982026324,0.3821967577457087,4344.592336483006,7,0,1,24,0,0
76697.75889169947,136.3484914337508,45.65116990040508,0.38211348257086214,4312.352404281922,7,1,0,18,0,0
76288.90809915436,133.9226594386776,45.22713794351464,0.37365515294675844,4303.466484698502,7,2,0,17,0,0
74485.1846165303,134.68315089230455,46.21971303652562,0.3714600760930755,4295.398870888768,7,3,1,16,0,0
72731.58307783378,134.05472464473718,46.24680945749492,0.3616705025746944,4257.135140911749,7,4,1,24,0,0
73061.5711786279,134.27002844040277,45.089561851564284,0.363422590893645,4276.43235624986,7,5,0,15,0,0
71164.93699552794,133.80048348876332,44.793488774209735,0.3646253564267187,4278.590191655251,7,6,0,0,0,0
71088.6396223239,132.40358880958533,44.466658091092576,0.36964535666930787,4304.467302766096,7,7,1,6,0,0
70591.2792707753,133.7088798019523,45.49605889724554,0.36502341079038897,4310.863511378505,7,8,1,15,0,0
70050.14223667662,132.36390281687616,45.743429951754514,0.35692725631879135,4306.492431897758,7,9,8,24,0,0
68043.48654581665,131.37174690230168,44.64118775317251,0.34756018174831443,4298.526231836582,7,10,0,18,0,0
68922.17350898503,130.78836267473466,44.62605877044114,0.35685140829386525,4279.106191633335,7,11,1,18,0,0
67919.9116149408,131.4395646285013,43.68594664382621,0.3596974233546105,4309.693065083081,7,12,0,24,0,0
69208.14372375328,130.3965130035847,45.907882096997405,0.3598777308851196,4295.193504119024,7,13,1,23,0,0
68848.01997286831,130.2897384557741,44.795742393083444,0.36813232219602665,4284.795471414085,7,14,1,24,0,0
68614.06524469376,129.3325227418129,45.53428310396114,0.3623880454469189,4281.475448881036,7,15,0,24,0,0
67963.33505143132,128.04907923561592,44.689950201942324,0.36427295048116615,4261.05182958198,7,16,1,8,0,0
