traffic_volume,temp,rain_1h,snow_1h,clouds_all,month,hour,weather_main,weather_description,weekend,holiday
5847.424389546295,282.33151538980104,0.0,0.0,73.29390375392005,10.0,17.0,6.0,12.0,0.0,0.0
4367.231154254402,283.255934884032,0.09552108155689167,0.0,90.0706877977042,10.0,18.0,6.0,12.0,0.0,0.0
3115.0067390773397,279.63745770382985,0.09290038728554047,0.0,94.75708730621714,10.0,19.0,6.0,12.0,0.0,0.0
2567.1061386071233,278.3992954231953,0.056320131432531645,0.0,90.79936781999048,10.0,20.0,6.0,12.0,0.0,0.0
2414.1457411303763,279.889941668303,0.0,6.134408386318078e-05,42.12767614636834,10.0,21.0,1.0,23.0,0.0,0.0
1410.3870695115722,278.52939078213814,0.0,0.0015597082677807066,24.93810692680729,10.0,22.0,1.0,3.0,0.0,0.0
1126.126089484905,279.4796072633364,0.0,0.0008824097587402819,0.0,10.0,23.0,0.0,24.0,0.0,0.0
282.20639812729735,278.0050735571504,0.10276889636517353,0.0,6.7555498922142645,10.0,0.0,0.0,24.0,0.0,0.0
306.52298827624526,277.64111094175854,0.03858203350260839,0.0,18.339987324517633,10.0,1.0,1.0,3.0,0.0,0.0
228.46478656054052,275.693410880671,0.0,0.0,3.478758842181445,10.0,2.0,0.0,24.0,0.0,0.0
489.4998268424291,277.23795531589707,0.044860341568590305,0.0003939172262112697,4.308785443425913,10.0,3.0,0.0,24.0,0.0,0.0
866.7099395359073,276.18023283537394,0.0,0.0,1.4322148431938384,10.0,4.0,0.0,24.0,0.0,0.0
3266.989401996768,275.66572289469315,0.0,0.0,0.0,10.0,5.0,0.0,24.0,0.0,0.0
5939.784105132661,274.8585086973886,0.0,0.0018922620495889656,1.3688285932333084,10.0,6.0,3.0,4.0,0.0,0.0
6166.058075315819,273.4166837280536,0.0,0.0019566620200043333,0.0,10.0,7.0,3.0,4.0,0.0,0.0
5879.719190256429,274.6833921037259,0.0,0.0,5.160728655143282,10.0,8.0,3.0,4.0,0.0,0.0
5912.420919005659,274.6932068705828,0.02155414424013163,0.0,2.0057420919761513,10.0,9.0,3.0,4.0,0.0,0.0
5018.634531736553,276.5786404357111,0.023110487743361306,0.0,0.0,10.0,10.0,0.0,24.0,0.0,0.0
4748.098026874102,280.71395381307946,0.0,0.0008201304183280729,0.11755044116001856,10.0,11.0,0.0,24.0,0.0,0.0
5229.037991809909,280.3559745274301,0.0,0.0,0.0,10.0,12.0,0.0,24.0,0.0,0.0
4978.372874783895,282.0441865386452,0.0,0.0,78.516158025967,10.0,13.0,1.0,1.0,0.0,0.0
5406.284067837306,282.2980683711896,0.06063000411898572,0.0006309643708746913,0.0,10.0,14.0,0.0,24.0,0.0,0.0
5588.806990249448,282.1230302484548,0.04850968774718501,0.0005076991194826919,78.36593091823364,10.0,15.0,1.0,1.0,0.0,0.0
6993.3194552050945,283.4704315296936,0.07094517551118269,0.0,1.1318177292834002,10.0,16.0,0.0,24.0,0.0,0.0
6479.298654376645,284.72219135536943,0.12216603268915754,0.0001309506687188122,0.9148152023904247,10.0,17.0,0.0,24.0,0.0,0.0
5297.648951956602,283.9108248876066,0.050679396061407866,0.0,81.9628752165359,10.0,18.0,1.0,1.0,0.0,0.0
3109.1040549494865,283.17423481498855,0.0,0.0,69.40781923612293,10.0,19.0,1.0,1.0,0.0,0.0
2427.4066971306565,281.24319345302365,0.0,0.0009424343834449876,6.186802180379528,10.0,20.0,0.0,24.0,0.0,0.0
2803.8314402817236,279.73245142758856,0.03891913160571664,0.00012814433253965628,3.087610887607807,10.0,21.0,0.0,24.0,0.0,0.0
1986.1751779861122,279.3353065934274,0.0,0.0003133780363664733,1.0847376785466847,10.0,22.0,0.0,24.0,0.0,0.0
1225.8161182963865,278.1970148663399,9.620943517986111e-05,0.0,0.0,10.0,23.0,0.0,24.0,0.0,0.0
771.6621471082884,276.6864151885199,0.0,0.00038995376669441934,22.772969519124615,10.0,0.0,1.0,3.0,0.0,0.0
588.020142789631,276.44996809083506,0.0,0.0,2.1581154735101253,10.0,1.0,0.0,24.0,0.0,0.0
54.649004247841106,275.29206532375497,0.0,0.00014449063356874938,1.965833262140376,10.0,2.0,0.0,24.0,0.0,0.0
328.02084792154153,276.632351084772,0.03222480251381469,0.0,0.0,10.0,3.0,0.0,24.0,0.0,0.0
1028.6898177090684,274.0248361187229,0.0,0.0,7.336631705843941,10.0,4.0,0.0,24.0,0.0,0.0
3130.00441524293,275.84652630790447,0.03138741781520112,0.0,5.611830808294197,10.0,5.0,0.0,24.0,0.0,0.0
5871.756351540615,273.4912071313134,0.04497863794141348,0.0007076983509635022,0.0,10.0,6.0,0.0,24.0,0.0,0.0
6687.546721647359,276.6786787229598,0.0820632743958715,0.0,0.0,10.0,7.0,0.0,24.0,0.0,0.0
6025.962469063641,272.6688054591295,0.0,0.0,0.0,10.0,8.0,0.0,24.0,0.0,0.0
5352.173551741184,276.4168499670256,0.025979436623666943,0.0,0.6981975631519247,10.0,9.0,3.0,4.0,0.0,0.0
4746.4435553540125,278.49994807865005,0.014585607649771508,0.0004479809601741931,83.64370069451837,10.0,10.0,1.0,18.0,0.0,0.0
5303.614314188631,281.0118905745838,0.0,0.0006559126982047275,38.75897668107353,10.0,11.0,1.0,23.0,0.0,0.0
5164.845274392019,283.32230063588634,0.0,0.0005025170922876816,88.57184490822036,10.0,12.0,1.0,18.0,0.0,0.0
4381.23847672007,285.16925747702817,0.0,0.0,89.29850342179756,10.0,13.0,1.0,18.0,0.0,0.0
5102.283159510727,284.7281675701943,0.03722037835418676,0.0006484067271391931,89.24198167137763,10.0,14.0,1.0,18.0,0.0,0.0
6093.8525661138965,285.1963198693718,0.03694570532044231,0.0,93.7442143611781,10.0,15.0,1.0,18.0,0.0,0.0
6876.42981251179,283.82217207164206,0.021843674953076538,0.0,93.61256571033333,10.0,16.0,1.0,18.0,0.0,0.0
6527.021678692387,286.35358181465415,0.0106410413602741,1.8667721880314835e-05,93.69233278768996,10.0,17.0,1.0,18.0,0.0,0.0
4615.866209058757,284.9939853082072,0.07457743016689217,0.0014869968673297674,78.53212878624171,10.0,18.0,1.0,1.0,0.0,0.0
3799.236804471916,284.45353976906534,0.08438061833890481,0.0008769891423354774,70.72535397053916,10.0,19.0,1.0,1.0,0.0,0.0
2766.11869887288,284.97877161027,0.0,0.0004761421216115981,46.179624842375105,10.0,20.0,1.0,23.0,0.0,0.0
2468.527119536815,281.50358489093935,0.017233930739380048,0.00010357412758924084,45.902104869468474,10.0,21.0,1.0,23.0,0.0,0.0
2783.8515963374316,282.37017414021716,0.0,0.00040256469822791055,72.6201094344893,10.0,22.0,1.0,1.0,0.0,0.0
711.2017237285406,283.87174826205387,0.025331673579506348,0.0009353765167651826,92.16877863546912,10.0,23.0,1.0,18.0,0.0,0.0
691.9238338847358,282.53186383528674,0.021975693001256926,0.0,95.5620243736087,10.0,0.0,1.0,18.0,0.0,0.0
62.13409232974027,286.4833179904545,0.037611399153054045,0.0003520347210903955,87.41626868850447,10.0,1.0,1.0,18.0,0.0,0.0
0.0,283.77786013840847,0.07913825422833953,0.0,84.81700103410422,10.0,2.0,5.0,16.0,0.0,0.0
646.844311384514,284.45852884743994,0.03366513918752293,0.0,93.1785832794241,10.0,3.0,1.0,18.0,0.0,0.0
999.354467780598,285.91384277323823,0.04185114667640631,0.0,97.16690993439754,10.0,4.0,1.0,18.0,0.0,0.0
2940.607650120554,285.50700627936567,0.0,0.0,89.74884116996772,10.0,5.0,2.0,2.0,0.0,0.0
5999.453395311029,285.8960977393959,0.009054449622733694,0.00016497909477965886,88.339742855387,10.0,6.0,5.0,16.0,0.0,0.0
5990.718498956461,287.0068318826783,0.11370814685199354,0.0,92.88247267232302,10.0,7.0,5.0,16.0,0.0,0.0
5652.648108172385,285.3745332848546,0.0,0.0,93.0852304269428,10.0,8.0,2.0,10.0,0.0,0.0
5047.450141567006,285.0635101000346,0.0,0.0,91.82191575120791,10.0,9.0,5.0,16.0,0.0,0.0
4681.719547458637,285.9597612515036,0.05680077767115984,0.0006593719726649037,88.2512467317764,10.0,10.0,5.0,16.0,0.0,0.0
5139.324873638727,288.30085764817386,0.0,0.0006797083947821651,91.86389867592487,10.0,11.0,1.0,18.0,0.0,0.0
4969.682634557124,286.5720530123752,0.060480539422237134,0.0006642341658379939,89.28231856388307,10.0,12.0,1.0,18.0,0.0,0.0
5327.553612664301,286.8193217870311,0.0,0.0,82.26398220202208,10.0,13.0,1.0,18.0,0.0,0.0
5198.181716570637,288.4382873340065,0.0,0.0,91.73593792186541,10.0,14.0,1.0,18.0,0.0,0.0
5989.997837831948,290.8008534460199,0.035114159584498233,0.0003848779181996489,96.22794939681216,10.0,15.0,1.0,18.0,0.0,0.0
6753.281726955637,290.18512840228624,0.0,0.0002878282798535839,71.90125628698645,10.0,16.0,1.0,1.0,0.0,0.0
6207.264086567472,289.3016951166051,0.0,0.00011328379242950352,36.8128201331075,10.0,17.0,1.0,23.0,0.0,0.0
4857.761776889651,290.31659379658504,0.016307793268213685,0.0,0.0,10.0,18.0,0.0,24.0,0.0,0.0
3706.7499991212053,289.85572575329604,0.00678272968937052,0.0013840870850003535,33.220723902667125,10.0,19.0,1.0,23.0,0.0,0.0
3357.6165840858885,287.4233747658864,0.00737723430255515,0.0,43.167947978757795,10.0,20.0,1.0,23.0,0.0,0.0
3048.928562339703,287.05160695427776,0.0759020927470379,0.0009912595508963136,7.255473359968706,10.0,21.0,0.0,24.0,0.0,0.0
2375.175450325755,287.07219826323166,0.0,0.0,0.844705017431467,10.0,22.0,0.0,24.0,0.0,0.0
1024.1030388940267,287.24337436489793,0.0047325537850929095,0.0,3.099602411633878,10.0,23.0,0.0,24.0,0.0,0.0
636.4910866898229,287.46457833165954,0.0,0.0,0.0,10.0,0.0,0.0,24.0,0.0,0.0
592.9239873339664,284.0592261542462,0.11466743208174682,0.001461398032578474,31.49703105685895,10.0,1.0,1.0,23.0,0.0,0.0
529.8340405008665,282.5318907098704,0.01732436198656227,0.0,81.49296505433527,10.0,2.0,1.0,1.0,0.0,0.0
563.5967849426178,284.0450781549255,0.09917614329786657,0.0007377075257962268,0.0,10.0,3.0,0.0,24.0,0.0,0.0
789.3521852601532,283.5393813515279,0.0,0.0003129103856484508,1.7343365573308351,10.0,4.0,0.0,24.0,0.0,0.0
2660.689722113897,283.08049413626225,0.0,0.0,7.7060837578833645,10.0,5.0,0.0,24.0,0.0,0.0
5906.065555433236,280.81235363377283,0.0,0.0002435802975822339,0.0,10.0,6.0,0.0,24.0,0.0,0.0
6539.796695569223,282.34671100996906,0.0,0.0009613788975959178,47.0452402649145,10.0,7.0,5.0,16.0,0.0,0.0
5610.041027589614,280.88696438345727,0.0,0.000590702661796294,72.79234369424472,10.0,8.0,1.0,1.0,0.0,0.0
5325.897932792047,281.9748819798744,0.0025208691469360968,0.0,80.09034926166177,10.0,9.0,1.0,1.0,0.0,0.0
4698.292302879881,280.73667783856075,0.0,0.0,91.37046746010239,10.0,10.0,1.0,18.0,0.0,0.0
4896.82340331672,283.7099813966089,0.0,0.0,92.83788731923637,10.0,11.0,9.0,20.0,0.0,0.0
5424.898621801679,284.0315728664603,0.012020290363831112,0.0011761337778045976,0.0,10.0,12.0,0.0,24.0,0.0,0.0
5254.698243863929,284.5742140546753,0.0,0.0,75.27517454784294,10.0,13.0,1.0,1.0,0.0,0.0
5625.68975952024,286.16377839506833,0.12124231006564078,0.001495594356801459,15.81691212878906,10.0,14.0,1.0,3.0,0.0,0.0
6553.195098120827,288.2258038317463,0.0800536011670785,5.0053376086707305e-05,4.672318350862419,10.0,15.0,0.0,24.0,0.0,0.0
6471.7143639868245,289.90033760506975,0.03743164620489813,0.0,14.385983409940128,10.0,16.0,1.0,3.0,0.0,0.0
6137.3794266751665,289.08199250039166,0.0,8.494229691268116e-05,20.563697275143213,10.0,17.0,1.0,3.0,0.0,0.0
5303.745250906946,288.51440734523186,0.0,0.0,41.5132882947548,10.0,18.0,1.0,23.0,0.0,0.0
4182.855515440711,287.4449519212432,0.0,0.0017292919671337559,38.66816826916193,10.0,19.0,1.0,23.0,0.0,0.0
3683.7353617822146,281.8347045495821,0.03746674756003258,0.0002753567808013621,0.0,10.0,20.0,0.0,0.0,0.0,0.0
3546.0107352303885,281.31425195811437,0.0,0.0,24.50879471160628,10.0,21.0,1.0,3.0,0.0,0.0
3902.1039910808204,280.497636366817,0.0,0.0,0.7662283083038248,10.0,22.0,0.0,24.0,0.0,0.0
2335.1975034591687,278.7792136565121,0.1427201862825293,0.0,10.454960199329433,10.0,23.0,0.0,24.0,0.0,0.0
1398.7070168209682,279.83281411318796,0.0,0.0002808683639601543,0.18758290305428715,10.0,0.0,0.0,24.0,1.0,0.0
843.1936943822844,277.0651884715381,0.07233782692263299,0.0022368300222483906,43.29345952070788,10.0,1.0,1.0,23.0,1.0,0.0
433.4889980936939,276.69500240920394,0.04529313003528403,0.000767722505486433,0.8941336445933803,10.0,2.0,0.0,24.0,1.0,0.0
306.92992069373906,276.2654195828307,0.0,0.0009555496662273959,1.6857664210950716,10.0,3.0,0.0,24.0,1.0,0.0
530.4864620227486,277.0658486945864,0.0,0.0,2.585119543188414,10.0,4.0,0.0,24.0,1.0,0.0
973.4272241328633,279.9208442182452,0.0,0.0,0.0,10.0,5.0,0.0,24.0,1.0,0.0
1393.609975258197,279.54245577577694,0.0,0.0003815287124544368,0.0,10.0,6.0,0.0,24.0,1.0,0.0
2119.4070380511007,278.2584634017439,0.06269320053493432,0.0,67.76205857811382,10.0,7.0,1.0,1.0,1.0,0.0
3420.977411541138,279.62195840065976,0.012643069709141202,0.001507901988964797,73.00051157799116,10.0,8.0,1.0,1.0,1.0,0.0
3785.8034729652936,277.9403938946656,0.0,0.0003341277067763342,92.15896296185348,10.0,9.0,1.0,18.0,1.0,0.0
3986.718177266207,279.5984914603385,0.13151688148698829,0.0002339874481083823,90.18926577397778,10.0,10.0,1.0,18.0,1.0,0.0
4764.3948825202215,285.35205098820285,0.0,0.0006002309122146612,93.70909738775978,10.0,11.0,1.0,18.0,1.0,0.0
5646.537554966739,286.3824402395156,0.04962311013542716,0.0011648630370854653,75.55498528347604,10.0,12.0,1.0,1.0,1.0,0.0
5396.408094155518,288.59356073327797,0.022581599706431154,0.0,34.65911919479847,10.0,13.0,6.0,17.0,1.0,0.0
5563.096986937941,288.11972528005896,0.0,0.0013754619230195717,72.7736572308763,10.0,14.0,6.0,17.0,1.0,0.0
5412.06936673126,287.33214264621023,0.0,0.0,78.86033358284352,10.0,15.0,6.0,17.0,1.0,0.0
5396.373792354828,285.04887037995337,0.0,0.0,96.37484064108654,10.0,16.0,6.0,12.0,1.0,0.0
4984.702725163744,287.8657175458517,0.0543606236207556,1.900675509376707e-05,90.14643414419147,10.0,17.0,6.0,17.0,1.0,0.0
4558.8180681210515,283.76211223528,0.0,0.0012775404607633357,90.2600092128759,10.0,18.0,6.0,17.0,1.0,0.0
3673.9762306344364,280.8049433743963,0.0,0.0006053234356320028,89.22134635816374,10.0,19.0,6.0,8.0,1.0,0.0
3001.689163076862,282.5724862211764,0.0,0.0002260253986839264,88.29883232624982,10.0,20.0,6.0,17.0,1.0,0.0
2709.94800389121,281.1188259526458,0.0,0.0,94.13856784922021,10.0,21.0,2.0,10.0,1.0,0.0
4398.584263407084,279.36732680896563,0.1157460530306416,0.0033112778022437043,86.19723212173693,10.0,22.0,6.0,12.0,1.0,0.0
3049.646325715174,279.4618221296128,0.0,9.376415574186087e-05,87.9528046071831,10.0,23.0,6.0,17.0,1.0,0.0
1455.5678803392582,278.66189594217025,0.0,0.0,88.14305285018386,10.0,0.0,6.0,17.0,1.0,0.0
1263.9792966213345,282.68022044884543,0.0,0.0,86.10279970013855,10.0,1.0,6.0,8.0,1.0,0.0
399.21107821981997,280.99104195953237,0.0,0.0,87.03580935701703,10.0,2.0,6.0,12.0,1.0,0.0
766.3115747831193,279.96430187851314,0.0,0.0,87.66473715111479,10.0,3.0,6.0,12.0,1.0,0.0
472.4056648160001,279.1622740622388,0.07460257329610609,0.000370937171977256,95.82920219518435,10.0,4.0,6.0,12.0,1.0,0.0
654.0942089160104,278.2802793042936,0.0,0.0,73.36485049127468,10.0,5.0,6.0,12.0,1.0,0.0
1642.3577392044635,277.1041131955375,0.0,0.0008521006592083445,43.214736636588185,10.0,6.0,1.0,23.0,1.0,0.0
1472.8463361369256,278.23158908259643,0.0,0.0,40.54631831924722,10.0,7.0,1.0,23.0,1.0,0.0
2478.9973403512954,277.9330493232689,0.0,0.0,77.8041977182126,10.0,8.0,1.0,1.0,1.0,0.0
4106.957378328565,278.806943700894,0.006503930825597468,0.00040375281686524375,18.44417593335078,10.0,9.0,1.0,3.0,1.0,0.0
4711.501118020736,280.37405509167206,0.0,0.00020643541672645663,61.49108654583846,10.0,10.0,1.0,1.0,1.0,0.0
4513.638342603358,281.77391154900505,0.037536952367930726,0.0007270826961537115,77.40411500170431,10.0,11.0,1.0,1.0,1.0,0.0
3970.8297607006243,279.86536099767056,0.0,0.0007783659864757023,41.19203917800476,10.0,12.0,1.0,23.0,1.0,0.0
4140.930730564635,283.0745787884005,0.006381813100630747,0.0,45.18555602181624,10.0,13.0,1.0,23.0,1.0,0.0
4541.069833692017,284.30269698413775,0.017247253125365174,0.00011658450853909177,42.62724338233089,10.0,14.0,1.0,23.0,1.0,0.0
4357.388718167195,283.4867018249302,0.0,0.00025794908835806765,74.91609223007842,10.0,15.0,1.0,1.0,1.0,0.0
4911.393901154169,285.4912219959683,0.07536809383976655,0.0,81.2381062965659,10.0,16.0,1.0,1.0,1.0,0.0
4983.462928186869,286.3178673589255,0.0,0.000808703167714639,63.138370228204316,10.0,17.0,6.0,12.0,1.0,0.0
4521.33847268147,284.4193372768004,0.0,0.0002984471479686921,83.15765448469368,10.0,18.0,6.0,12.0,1.0,0.0
2901.9527080643675,281.5134088584841,0.0,0.0,91.12392620980367,10.0,19.0,2.0,10.0,1.0,0.0
2831.884122060663,279.9909435640722,0.0,0.0,93.60782698305083,10.0,20.0,1.0,18.0,1.0,0.0
2097.485708718209,281.2253568077451,0.0,0.0,85.04971606695928,10.0,21.0,1.0,18.0,1.0,0.0
1603.4892637579173,277.7555626467131,0.0,0.00013697927911143857,83.53657576394208,10.0,22.0,1.0,1.0,1.0,0.0
924.0242854950776,280.0823174611088,0.017277623020938,0.0,91.50679119425453,10.0,23.0,1.0,18.0,1.0,0.0
237.00491423672395,277.48240237862007,0.0,0.001576132430196916,76.30181425814133,10.0,0.0,1.0,1.0,0.0,0.0
195.7074228230625,278.5944065649886,0.005221443871069698,0.0,4.382420745810263,10.0,1.0,0.0,24.0,0.0,0.0
204.56252483379467,278.40876018589626,0.0,0.0003283091864928229,3.642554888154981,10.0,2.0,0.0,24.0,0.0,0.0
353.49319376437666,278.30418265769504,0.0,0.0,0.0,10.0,3.0,0.0,24.0,0.0,0.0
1158.7462737033038,277.68742272030016,0.0,0.0001164938879272334,35.08804687039249,10.0,4.0,5.0,16.0,0.0,0.0
2775.4747239503677,279.09514537196685,0.10353489730738548,0.00036234224334463647,5.877747472690074,10.0,5.0,5.0,16.0,0.0,0.0
5735.89530043724,276.10266353162075,0.0029357601671152213,0.0010738179442027036,1.2226044886932839,10.0,6.0,5.0,16.0,0.0,0.0
6510.475846400813,275.1042703928295,0.0,0.0,2.105755207911516,10.0,7.0,0.0,24.0,0.0,0.0
5346.461827778157,273.9478416269555,0.0,0.0012190103222593828,9.019508737980605,10.0,8.0,5.0,16.0,0.0,0.0
5087.985880568432,277.3259992274693,0.0,0.0,4.655579225154346,10.0,9.0,5.0,16.0,0.0,0.0
4301.146762273629,278.5415971498126,0.0,0.0,0.0,10.0,10.0,0.0,24.0,0.0,0.0
4342.771972925092,282.99481280023423,0.0,0.0008000061642185009,17.826252049885692,10.0,11.0,1.0,3.0,0.0,0.0
4721.8001296472585,286.01126934573045,0.0,0.0003680465101519698,5.074629687140495,10.0,12.0,0.0,24.0,0.0,0.0
4837.087058242405,290.2392152485288,0.0,0.0010252920257380232,3.1732088694584153,10.0,13.0,0.0,24.0,0.0,0.0
4906.435809228523,287.9427038843723,0.0,0.0002520763951196851,16.513552047905524,10.0,14.0,1.0,3.0,0.0,0.0
5700.816656095148,288.6510305108516,0.0,0.0010708127937163654,0.0,10.0,15.0,0.0,24.0,0.0,0.0
6422.481432743224,293.8974727434133,0.0,0.0005240283413259665,0.0,10.0,16.0,0.0,24.0,0.0,0.0
6392.743870491201,290.3978583299296,0.017473877848918823,0.0,32.59794890425857,10.0,17.0,1.0,23.0,0.0,0.0
4301.262909325249,291.87292453962226,0.06796683023337309,0.0,32.147359189526355,10.0,18.0,1.0,23.0,0.0,0.0
3263.025819189452,287.98950473441056,0.01358862327265997,0.0,0.0,10.0,19.0,0.0,24.0,0.0,0.0
2432.684098337177,285.25692250197244,0.06932490727915144,0.0,0.002472753614818357,10.0,20.0,0.0,24.0,0.0,0.0
2389.3127211624014,285.13851331989906,0.0,0.00043573527852452715,0.0,10.0,21.0,0.0,24.0,0.0,0.0
1948.0785143886128,284.5768664479906,0.09987272217635627,0.0,2.5980256678591065,10.0,22.0,0.0,24.0,0.0,0.0
2457.6573130446477,282.96514786100647,0.0,0.001145308910092619,6.799062513373204,10.0,23.0,0.0,24.0,0.0,0.0
845.8249874337386,284.6843951051116,0.002886422919276631,0.0,2.6528701426684793,10.0,0.0,0.0,24.0,0.0,0.0
570.4372212919741,282.5876473823563,0.05868638343511169,0.0,2.5795202421747296,10.0,1.0,0.0,24.0,0.0,0.0
390.26090889736764,281.9027847545138,0.0,0.0,3.3505698027441126,10.0,2.0,0.0,24.0,0.0,0.0
284.75062727871887,282.443412202355,0.0,0.0,2.8410265061584656,10.0,3.0,0.0,24.0,0.0,0.0
715.7590936749646,281.93666937889935,0.088086283428454,0.0,8.13860123238165,10.0,4.0,0.0,24.0,0.0,0.0
3257.256301048052,279.8516739130423,0.0,0.0,0.0,10.0,5.0,0.0,24.0,0.0,0.0
6270.677021256778,279.0419112520574,0.0,0.0,4.502078685847903,10.0,6.0,0.0,24.0,0.0,0.0
6520.497819567915,277.29088698215514,0.03445463816681581,0.0,3.2065062849341883,10.0,7.0,0.0,24.0,0.0,0.0
5666.2785624676735,277.62109553632274,0.0,0.0,41.53973191411066,10.0,8.0,1.0,23.0,0.0,0.0
5370.915174328854,279.4187917465289,0.0,0.0,2.8570302771509155,10.0,9.0,0.0,24.0,0.0,0.0
4663.893137833745,282.2105298804753,0.0,0.0008180047611809713,27.803259531577872,10.0,10.0,1.0,23.0,0.0,0.0
4829.008075909316,286.10403346397084,0.0,0.0,0.0,10.0,11.0,0.0,24.0,0.0,0.0
5314.252290953775,288.4274598436023,0.08338729799494585,0.00044167049689550794,1.7718746766394753,10.0,12.0,0.0,24.0,0.0,0.0
5120.09997951927,291.3175449155137,0.021600522487290278,0.0,49.766182402528585,10.0,13.0,1.0,23.0,0.0,0.0
5532.7692703324365,293.90648968977655,0.04380656678013707,0.0015749018765394641,39.806659810234706,10.0,14.0,1.0,23.0,0.0,0.0
5823.268774828446,293.6452532779855,0.0,0.0,2.585887155223565,10.0,15.0,0.0,24.0,0.0,0.0
6441.927612261649,294.3386818020722,0.0,0.0009321096187569017,1.0193195790239808,10.0,16.0,0.0,24.0,0.0,0.0
6411.924232509283,294.17324244395303,0.08921239244720736,0.0006047710967416949,0.0,10.0,17.0,4.0,6.0,0.0,0.0
5356.96400424664,294.1445037813592,0.0,0.0,4.960021521576801,10.0,18.0,0.0,24.0,0.0,0.0
3252.216870506816,292.73198119571504,0.0,0.0008912055241109843,25.349359630975133,10.0,19.0,1.0,3.0,0.0,0.0
2800.278979143326,289.43933445212093,0.0026086465414441834,0.0,1.1021276614737157,10.0,20.0,0.0,24.0,0.0,0.0
2370.3684453582114,287.4218317424998,0.05955814047785797,0.0,2.0289942433236714,10.0,21.0,0.0,24.0,0.0,0.0
1488.3623456956511,286.6582739355815,0.0,0.0024341461335986164,0.42858179163984567,10.0,22.0,0.0,24.0,0.0,0.0
927.8707534579312,287.974280182635,0.0,0.0,0.859280996938266,10.0,23.0,0.0,24.0,0.0,0.0
490.6582814359839,288.2922758663248,0.0,0.0013836578106032789,1.2095741663369814,10.0,0.0,0.0,24.0,0.0,0.0
236.15034957045793,287.4855021260961,0.0,0.0003036317065701226,5.870530245393446,10.0,1.0,0.0,24.0,0.0,0.0
155.68762766662985,287.59788231495355,0.0,0.0,0.0,10.0,2.0,0.0,24.0,0.0,0.0
570.9349294151931,283.5038016293261,0.0,0.00032088783519200297,1.6154003970782234,10.0,3.0,0.0,24.0,0.0,0.0
718.8794235998249,285.5050580316468,0.034981498536002076,0.0,5.537739599690524,10.0,4.0,0.0,24.0,0.0,0.0
2911.4385173282403,282.60365326641596,0.0,0.0,5.5595384254223355,10.0,5.0,0.0,24.0,0.0,0.0
5917.416495782483,282.2311671901294,0.0,0.0005337907246961535,1.7173987753829925,10.0,6.0,0.0,24.0,0.0,0.0
6442.914341865994,282.4929038835817,0.0,0.000664001478339086,0.0,10.0,7.0,0.0,24.0,0.0,0.0
5231.399577143986,283.5218861291843,0.0,0.0,46.715080526626735,10.0,8.0,1.0,23.0,0.0,0.0
5500.327574608374,283.66037539185095,0.12639968960234557,0.000678351042142044,39.031895705559585,10.0,9.0,1.0,23.0,0.0,0.0
4880.258889354332,287.2772543576923,0.0,0.0006159902858515599,0.0,10.0,10.0,0.0,24.0,0.0,0.0
4931.864109421605,288.6108969244543,0.0,3.475862232336836e-05,73.85305247018213,10.0,11.0,1.0,1.0,0.0,0.0
5142.398855372231,291.5744754945015,0.0,0.0012219191093540867,0.0,10.0,12.0,0.0,24.0,0.0,0.0
5010.962643677361,295.24009236091445,0.0,0.0012845949038762996,66.62058754049423,10.0,13.0,1.0,1.0,0.0,0.0
5465.572994249998,294.14970217093463,0.059427436598905516,0.0,79.30739888168024,10.0,14.0,1.0,1.0,0.0,0.0
6199.956330938432,291.89849354240295,0.0,0.0,0.0,10.0,15.0,0.0,24.0,0.0,0.0
7204.413374966202,295.25960034760465,0.0,0.0,69.80577088518154,10.0,16.0,1.0,1.0,0.0,0.0
6776.972020779519,294.2867407469425,0.007466685579801652,0.0004211221068573706,71.35276495511167,10.0,17.0,1.0,1.0,0.0,0.0
4758.169760329865,291.77703310450863,0.0,0.0004945047741544385,77.52151592687368,10.0,18.0,1.0,1.0,0.0,0.0
3852.27072245329,290.1568620068296,0.028907373520911633,0.0008680693802889946,75.24734042819583,10.0,19.0,1.0,1.0,0.0,0.0
3178.9893297023805,290.2602739811057,0.0,0.0,72.8255215511943,10.0,20.0,1.0,1.0,0.0,0.0
3189.7082872076185,287.638101886964,0.011287337064883786,0.001180824763036631,77.1408948347225,10.0,21.0,1.0,1.0,0.0,0.0
3020.6827645370654,285.6533702025394,0.0,0.0004337299935594704,0.8473116987438102,10.0,22.0,4.0,6.0,0.0,0.0
1602.2838121710822,284.41609557919924,0.07488336311541233,5.710965083239726e-05,1.8037764791020323,10.0,23.0,0.0,24.0,0.0,0.0
646.5187334567311,283.8599837688337,0.09695022279088233,1.6783052943854282e-05,0.10840666779882413,10.0,0.0,4.0,6.0,0.0,0.0
520.9194562104365,282.4107799009347,0.0,0.0005885394712728801,0.0,10.0,1.0,4.0,6.0,0.0,0.0
0.0,281.34106786756513,0.10417155487915186,0.0,5.197016856185444,10.0,2.0,4.0,6.0,0.0,0.0
595.7400015917301,279.5824092011432,0.0,0.0,1.6372524076974155,10.0,3.0,4.0,6.0,0.0,0.0
833.4208602215671,282.24992181402376,0.04914226017691183,0.0003479387981177272,5.003559783378957,10.0,4.0,0.0,24.0,0.0,0.0
